aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
3.053,0.0,0.0,0.729,0.0,0.0,0.755,11367049.0,26.12,0.0,4339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236763.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,7734069.0,46.754,0.0,0.0,311.0,0.0,0.0,0.0,45342.0,0.0,0.0,0.0,0.0,18.93,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,4214.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,85779.0,0.0,222541.0,0.0,15683797.0,12.88,0.0,0.0,0.0,0.0,0.0,0.0,17236691.0,0.0,47856.753,3706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,72.266,0.0,0.0,287.077,0.0,70.184,0.0,0.0,43.993,0.0,0.0,33.2,5.344,43746.0,2873415.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0992,0.0,0.24,2.32,0.0,0.0,0.0,0.0,10.1,1428.65,0.0,0.0,143914.0,0.0,0.0,60041996.0,0.0,0.62,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.698,0.0,0.0,0.732,0.0,0.0,0.0,4019.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,173.0,0.0,0.0,0.0,43959.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3648.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,85952.0,0.0,168012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17280650.0,0.0,47917.511,2798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,66.948,0.0,0.0,287.809,0.0,60.757,0.0,0.0,43.993,0.0,0.0,33.2,5.344,41889.0,2877063.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.096,0.0,0.184,2.32,0.0,0.0,0.0,0.0,10.4,1431.531,0.0,0.0,110403.0,0.0,0.0,60041996.0,0.0,0.61,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.677,0.0,0.0,0.688,0.0,0.0,0.0,3730.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,164.0,0.0,0.0,0.0,41308.0,0.0,0.0,0.0,0.0,0.0,63.939,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3286.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,86116.0,0.0,174193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17321958.0,0.0,47972.239,2901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,62.135,3839.0,0.0,288.497,0.0,54.728,0.0,0.0,43.993,0.0,0.0,33.2,5.344,40670.0,2880349.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0917,0.0,0.191,2.32,0.0,0.0,0.0,0.0,10.9,1434.263,0.0,0.0,114441.0,0.0,0.0,60041996.0,0.0,0.61,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.666,0.0,0.0,0.516,11579000.0,26.64,0.0,3490.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,7911171.0,46.754,0.0,0.0,58.0,0.0,0.0,0.0,30987.0,0.0,0.0,0.0,0.0,19.28,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2281.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,86174.0,0.0,185970.0,0.0,15992374.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,17352945.0,0.0,48010.229,3097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,58.138,0.0,0.0,289.013,0.0,37.99,0.0,0.0,43.993,0.0,0.0,33.2,5.344,39958.0,2882630.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0874,0.0,0.204,2.32,0.0,0.0,0.0,0.0,11.4,1435.229,0.0,0.0,122661.0,0.0,0.0,60041996.0,0.0,0.61,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.656,0.0,0.0,0.357,0.0,0.0,0.0,3328.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,42.0,0.0,0.0,0.0,21440.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1504.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,86216.0,0.0,178896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17374385.0,0.0,48035.279,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,55.435,0.0,0.0,289.371,0.0,25.049,0.0,0.0,43.993,0.0,0.0,33.2,5.344,39408.0,2884134.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0845,0.0,0.203,2.32,0.0,0.0,0.0,0.0,11.8,1435.928,0.0,0.0,121866.0,0.0,0.0,60041996.0,0.0,0.61,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.637,0.0,0.0,0.597,11848402.0,27.24,0.0,3113.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,8108520.0,46.754,0.0,0.0,160.0,0.0,0.0,0.0,35819.0,0.0,0.0,0.0,0.0,19.73,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2197.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,86376.0,0.0,167041.0,0.0,16358076.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,17410204.0,0.0,48071.87,2782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,51.861,0.0,0.0,289.967,0.0,36.591,0.0,0.0,43.993,0.0,0.0,33.2,5.344,38229.0,2886331.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0815,0.0,0.194,2.32,0.0,0.0,0.0,0.0,12.3,1438.593,0.0,0.0,116338.0,0.0,0.0,60041996.0,0.0,0.6,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.622,0.0,0.0,0.709,11987011.0,27.58,0.0,2871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202642.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,8228296.0,46.754,0.0,0.0,124.0,0.0,0.0,0.0,42579.0,0.0,0.0,0.0,0.0,19.96,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2967.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,86500.0,0.0,159098.0,0.0,16560718.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,17452783.0,0.0,48121.285,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,47.817,0.0,0.0,290.676,0.0,49.415,0.0,0.0,43.993,0.0,0.0,33.2,5.344,37348.0,2889298.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0769,0.0,0.186,2.32,0.0,0.0,0.0,0.0,13.0,1440.658,0.0,0.0,111462.0,0.0,0.0,60041996.0,0.0,0.58,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.611,0.0,0.0,0.677,12115821.0,27.91,0.0,2666.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194415.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,8344762.0,46.754,0.0,0.0,155.0,0.0,0.0,0.0,40660.0,0.0,0.0,0.0,0.0,20.18,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2783.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,86655.0,0.0,153048.0,0.0,16755133.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,17493443.0,0.0,48167.636,2549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,44.412,0.0,0.0,291.353,0.0,46.351,0.0,0.0,43.993,0.0,0.0,33.2,5.344,36679.0,2892081.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0727,0.0,0.178,2.32,0.0,0.0,0.0,0.0,13.8,1443.24,0.0,0.0,106967.0,0.0,0.0,60041996.0,0.0,0.56,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.59,0.0,0.0,0.588,12136460.0,27.95,0.0,2468.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26705.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,8362232.0,46.754,0.0,0.0,312.0,0.0,0.0,0.0,35316.0,0.0,0.0,0.0,0.0,20.21,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,2261.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,86967.0,0.0,142169.0,0.0,16781838.0,13.93,0.0,0.0,0.0,0.0,0.0,0.0,17528759.0,0.0,48205.293,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,41.112,0.0,0.0,291.942,0.0,37.657,0.0,0.0,43.993,0.0,0.0,33.2,5.344,35444.0,2894342.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0696,0.0,0.166,2.32,0.0,0.0,0.0,0.0,14.4,1448.436,0.0,0.0,99823.0,0.0,0.0,60041996.0,0.0,0.55,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.551,0.0,0.0,0.412,0.0,0.0,0.0,2232.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,34.0,0.0,0.0,0.0,24756.0,0.0,0.0,0.0,0.0,0.0,42.337,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1634.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87001.0,0.0,130757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17553515.0,0.0,48232.507,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,37.181,2542.0,0.0,292.354,0.0,27.214,0.0,0.0,43.993,0.0,0.0,33.2,5.344,33080.0,2895976.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0675,0.0,0.153,2.32,0.0,0.0,0.0,0.0,14.8,1449.002,0.0,0.0,91971.0,0.0,0.0,60041996.0,0.0,0.54,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.523,0.0,0.0,0.319,12167828.0,28.03,0.0,2044.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,8391620.0,46.754,0.0,0.0,51.0,0.0,0.0,0.0,19160.0,0.0,0.0,0.0,0.0,20.27,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,967.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87052.0,0.0,119345.0,0.0,16827790.0,13.98,0.0,0.0,0.0,0.0,0.0,0.0,17572675.0,0.0,48248.613,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,34.055,0.0,0.0,292.673,0.0,16.105,0.0,0.0,43.993,0.0,0.0,33.2,5.344,31390.0,2896943.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0651,0.0,0.14,2.32,0.0,0.0,0.0,0.0,15.4,1449.852,0.0,0.0,84118.0,0.0,0.0,60041996.0,0.0,0.55,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.508,0.0,0.0,0.256,12268498.0,28.31,0.0,1912.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171932.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,8501712.0,46.754,0.0,0.0,164.0,0.0,0.0,0.0,15350.0,0.0,0.0,0.0,0.0,20.43,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,578.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87216.0,0.0,117785.0,0.0,16999722.0,14.16,0.0,0.0,0.0,0.0,0.0,0.0,17588025.0,0.0,48258.239,1962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,31.852,0.0,0.0,292.929,0.0,9.627,0.0,0.0,43.993,0.0,0.0,33.2,5.344,30520.0,2897521.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0627,0.0,0.132,2.32,0.0,0.0,0.0,0.0,16.0,1452.583,0.0,0.0,79257.0,0.0,0.0,60041996.0,0.0,0.56,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.461,0.0,0.0,0.265,0.0,0.0,0.0,1793.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,201.0,0.0,0.0,0.0,15888.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1367.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87417.0,0.0,115742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17603913.0,0.0,48281.007,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,29.877,0.0,0.0,293.193,0.0,22.767,0.0,0.0,43.993,0.0,0.0,33.2,5.344,27673.0,2898888.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0648,0.0,0.126,2.32,0.0,0.0,0.0,0.0,15.4,1455.931,0.0,0.0,75479.0,0.0,0.0,60041996.0,0.0,0.57,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.469,0.0,0.0,0.763,0.0,0.0,0.0,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,0.0,0.0,0.0,0.0,45814.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,0.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87417.0,0.0,110871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17649727.0,0.0,48281.007,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,22.817,0.0,0.0,293.956,0.0,0.0,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28135.0,2898888.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0487,0.0,0.118,2.32,0.0,0.0,0.0,0.0,20.5,1455.931,0.0,0.0,71144.0,0.0,0.0,60041996.0,0.0,0.58,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.469,0.0,0.0,0.678,12593276.0,29.16,0.0,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,8819130.0,46.754,0.0,0.0,209.0,0.0,0.0,0.0,40680.0,0.0,0.0,0.0,0.0,20.97,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,3784.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87626.0,0.0,107175.0,0.0,17505358.0,14.69,0.0,0.0,0.0,0.0,0.0,0.0,17690407.0,0.0,48344.029,1785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,25.199,0.0,0.0,294.634,0.0,63.023,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28138.0,2902672.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0538,0.0,0.114,2.32,0.0,0.0,0.0,0.0,18.6,1459.412,0.0,0.0,68208.0,0.0,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.474,0.0,0.0,0.623,0.0,0.0,0.0,1423.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,79.0,0.0,0.0,0.0,37424.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1635.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87705.0,0.0,120971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17727831.0,0.0,48371.26,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,23.71,0.0,0.0,295.257,0.0,27.231,0.0,0.0,43.993,0.0,0.0,33.2,5.344,28439.0,2904307.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0501,0.0,0.128,2.32,0.0,0.0,0.0,0.0,20.0,1460.728,0.0,0.0,77023.0,0.0,0.0,60041996.0,0.0,0.62,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.492,0.0,0.0,0.54,0.0,0.0,0.0,1376.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,48.0,0.0,0.0,0.0,32404.0,0.0,0.0,0.0,0.0,0.0,34.01,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,1306.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87753.0,0.0,135300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17760235.0,0.0,48393.011,2253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,22.929,2042.0,0.0,295.797,0.0,21.751,0.0,0.0,43.993,0.0,0.0,33.2,5.344,29531.0,2905613.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0466,0.0,0.144,2.32,0.0,0.0,0.0,0.0,21.5,1461.527,0.0,0.0,86545.0,0.0,0.0,60041996.0,0.0,0.61,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.503,0.0,0.0,0.394,12840302.0,29.77,0.0,1354.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,9075189.0,46.754,0.0,0.0,27.0,0.0,0.0,0.0,23685.0,0.0,0.0,0.0,0.0,21.39,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,809.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87780.0,0.0,149628.0,0.0,17875187.0,15.11,0.0,0.0,0.0,0.0,0.0,0.0,17783920.0,0.0,48406.485,2492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,22.553,0.0,0.0,296.191,0.0,13.474,0.0,0.0,43.993,0.0,0.0,33.2,5.344,30178.0,2906422.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0449,0.0,0.16,2.32,0.0,0.0,0.0,0.0,22.3,1461.977,0.0,0.0,96068.0,0.0,0.0,60041996.0,0.0,0.6,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.505,0.0,0.0,0.275,0.0,0.0,0.0,1332.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,39.0,0.0,0.0,0.0,16514.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,429.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87819.0,0.0,154404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17800434.0,0.0,48413.63,2572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,22.199,0.0,0.0,296.466,0.0,7.145,0.0,0.0,43.993,0.0,0.0,33.2,5.344,30344.0,2906851.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0439,0.0,0.163,2.32,0.0,0.0,0.0,0.0,22.8,1462.626,0.0,0.0,97603.0,0.0,0.0,60041996.0,0.0,0.59,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.536,0.0,0.0,0.475,13063132.0,30.46,0.0,1247.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,9364725.0,46.754,0.0,0.0,103.0,0.0,0.0,0.0,28549.0,0.0,0.0,0.0,0.0,21.76,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,768.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,87922.0,0.0,159665.0,0.0,18285920.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,17828983.0,0.0,48426.421,2659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,20.774,0.0,0.0,296.942,0.0,12.791,0.0,0.0,43.993,0.0,0.0,33.2,5.344,32153.0,2907619.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0388,0.0,0.163,2.32,0.0,0.0,0.0,0.0,25.8,1464.342,0.0,0.0,98054.0,0.0,0.0,60041996.0,0.0,0.58,0.0,0.0,18.9,0.0,0.0
