new_tests_smoothed,hosp_patients_per_million,ClosPrim,extreme_poverty,ClosSec,StayHomeGen,PlaceOfWorship,ClosPrimPartial,OutdoorOver50,hosp_patients,weekly_hosp_admissions_per_million,ClosDaycarePartial,people_vaccinated,tests_per_case,life_expectancy,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,new_deaths,StayHomeOrderPartial,new_vaccinations_smoothed,icu_patients,ClosPubAny,total_boosters,total_deaths_per_million,aged_65_older,GymsSportsCentresPartial,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_boosters_per_hundred,QuarantineForInternationalTravellers,new_cases_smoothed_per_million,icu_patients_per_million,new_cases_per_million,people_vaccinated_per_hundred,HotelsOtherAccommodation,StayHomeRiskG,total_vaccinations,diabetes_prevalence,people_fully_vaccinated_per_hundred,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,RegionalStayHomeOrder,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,SocialCircle,people_fully_vaccinated,EntertainmentVenues,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,human_development_index,RestaurantsCafes,weekly_hosp_admissions,MasksVoluntaryClosedSpaces,Teleworking,positive_rate,NonEssentialShopsPartial,PrivateGatheringRestrictions,new_tests,new_cases,new_tests_per_thousand,aged_70_older,population_density,StayHomeOrder,male_smokers,total_vaccinations_per_hundred,new_cases_smoothed,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,total_tests,MassGather50,StayHomeRiskGPartial,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
535085.0,307.798,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20994.0,0.0,0.0,15576107.0,42.4,81.32,418517.0,0.0,0.0,259.0,0.0,422771.0,2805.0,0.0,0.0,1724.483,18.517,0.0,7.845,0.614,0.0,0.0,185.111,41.125,143.328,22.84,0.0,0.0,16122272.0,4.28,0.8,0.0,59520.184,0.0,4059700.0,0.0,0.0,0.0,6198.0,0.0,0.0,546165.0,0.0,0.0,1034.975,0.932,0.0,0.0,0.0,0.0,0.0236,0.0,0.0,428689.0,9776.0,6.285,12.527,272.898,0.0,24.7,23.64,12625.857,0.0,0.73,282491.0,0.0,70592664.0,0.0,0.0,87.96,0.0,117622.0,0.0
524148.0,296.377,0.0,0.2,0.0,0.0,0.0,0.0,0.0,20215.0,0.0,0.0,15940972.0,42.4,81.32,411811.0,0.0,0.0,235.0,0.0,417385.0,2708.0,0.0,0.0,1736.197,18.517,0.0,7.685,0.604,0.0,0.0,181.33,39.703,155.937,23.37,0.0,0.0,16499549.0,4.28,0.82,0.0,59676.121,0.0,4070336.0,0.0,0.0,0.0,6119.0,0.0,0.0,558577.0,0.0,0.0,1041.886,0.932,0.0,0.0,0.0,0.0,0.0236,0.0,0.0,471380.0,10636.0,6.9110000000000005,12.527,272.898,0.0,24.7,24.19,12368.0,0.0,0.75,377277.0,0.0,71064044.0,0.0,0.0,87.96,0.0,118421.0,0.0
497274.0,285.146,0.0,0.2,0.0,0.0,0.0,0.0,0.0,19449.0,0.0,0.0,16423082.0,40.4,81.32,416282.0,0.0,0.0,799.0,0.0,423322.0,2614.0,0.0,0.0,1747.017,18.517,0.0,7.291,0.61,0.0,0.0,180.666,38.324,187.077,24.08,0.0,0.0,16996806.0,4.28,0.84,0.0,59863.198,0.0,4083096.0,0.0,0.0,0.0,6206.0,0.0,0.0,573724.0,0.0,0.0,1049.896,0.932,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,546351.0,12760.0,8.01,12.527,272.898,0.0,24.7,24.92,12322.714,0.0,0.77,497257.0,0.0,71610395.0,0.0,0.0,87.96,0.0,119159.0,0.0
473184.0,271.555,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18522.0,0.0,0.0,16875536.0,39.1,81.32,409045.0,0.0,0.0,738.0,0.0,417544.0,2535.0,0.0,0.0,1753.688,18.517,0.0,6.937,0.6,0.0,0.0,177.63299999999995,37.166,177.328,24.74,0.0,0.0,17465127.0,4.28,0.86,0.0,60040.526,0.0,4095191.0,0.0,0.0,0.0,6122.0,0.0,0.0,589591.0,0.0,0.0,1057.678,0.932,0.0,0.0,0.0,0.0,0.0256,0.0,0.0,530800.0,12095.0,7.782,12.527,272.898,0.0,24.7,25.61,12115.857,0.0,0.77,468321.0,0.0,72141195.0,0.0,0.0,87.96,0.0,119614.0,0.0
459321.0,261.85,0.0,0.2,0.0,0.0,0.0,0.0,0.0,17860.0,0.0,0.0,17247442.0,39.3,81.32,384374.0,0.0,0.0,455.0,0.0,394376.0,2469.0,0.0,0.0,1761.5020000000004,18.517,0.0,6.734,0.564,0.0,0.0,171.143,36.199,177.386,25.29,0.0,0.0,17852327.0,4.28,0.89,0.0,60217.912,0.0,4107290.0,0.0,0.0,0.0,5782.0,0.0,0.0,604885.0,0.0,0.0,1064.955,0.932,0.0,0.0,0.0,0.0,0.0254,0.0,0.0,496294.0,12099.0,7.276,12.527,272.898,0.0,24.7,26.17,11673.143,0.0,0.78,387200.0,0.0,72637489.0,0.0,0.0,87.96,0.0,120147.0,0.0
461610.0,249.857,0.0,0.2,0.0,0.0,0.0,0.0,0.0,17042.0,0.0,0.0,17582121.0,41.0,81.32,359990.0,0.0,0.0,533.0,0.0,371052.0,2358.0,0.0,0.0,1768.0410000000004,18.517,0.0,6.768,0.528,0.0,0.0,165.06400000000005,34.571,153.254,25.78,0.0,0.0,18197269.0,4.28,0.9,0.0,60371.166,0.0,4117743.0,0.0,0.0,0.0,5440.0,0.0,0.0,615148.0,0.0,0.0,1070.589,0.932,0.0,0.0,0.0,0.0,0.0244,0.0,0.0,384274.0,10453.0,5.634,12.527,272.898,0.0,24.7,26.68,11258.571000000002,0.0,0.79,344942.0,0.0,73021763.0,0.0,0.0,87.96,0.0,120593.0,0.0
489333.0,247.144,0.0,0.2,0.0,0.0,0.0,0.0,0.0,16857.0,136.012,0.0,17723840.0,44.1,81.32,346241.0,0.0,0.0,446.0,0.0,358341.0,2329.0,0.0,0.0,1771.223,18.517,0.0,7.174,0.508,0.0,0.0,162.643,34.146,144.19299999999996,25.99,0.0,0.0,18348165.0,4.28,0.92,0.0,60515.359,0.0,4127578.0,0.0,0.0,0.0,5254.0,0.0,0.0,624325.0,0.0,0.0,1078.91,0.932,0.0,9277.0,0.0,0.0,0.0227,0.0,0.0,567541.0,9835.0,8.321,12.527,272.898,0.0,24.7,26.9,11093.428999999998,0.0,0.8,150896.0,0.0,73589304.0,0.0,0.0,87.96,0.0,120810.0,0.0
521439.0,247.115,0.0,0.2,0.0,0.0,0.0,0.0,0.0,16855.0,0.0,0.0,17916181.0,46.5,81.32,334296.0,0.0,0.0,217.0,0.0,348100.0,2273.0,0.0,0.0,1773.833,18.517,0.0,7.645,0.49,0.0,0.0,164.493,33.325,156.274,26.27,0.0,0.0,18558969.0,4.28,0.94,0.0,60671.633,0.0,4138237.0,0.0,0.0,0.0,5104.0,0.0,0.0,642788.0,0.0,0.0,1088.49,0.932,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,653436.0,10659.0,9.58,12.527,272.898,0.0,24.7,27.21,11219.571000000002,0.0,0.81,210804.0,0.0,74242740.0,0.0,0.0,86.11,0.0,120988.0,0.0
536877.0,236.266,0.0,0.2,0.0,0.0,0.0,0.0,0.0,16115.0,0.0,0.0,18242873.0,49.2,81.32,328843.0,0.0,0.0,178.0,0.0,344633.0,2149.0,0.0,0.0,1781.8670000000004,18.517,0.0,7.871,0.482,0.0,0.0,160.067,31.507,124.958,26.75,0.0,0.0,18911978.0,4.28,0.98,0.0,60796.59099999999,0.0,4146760.0,0.0,0.0,0.0,5053.0,0.0,0.0,669105.0,0.0,0.0,1096.985,0.932,0.0,0.0,0.0,0.0,0.0203,0.0,0.0,579445.0,8523.0,8.495,12.527,272.898,0.0,24.7,27.73,10917.714,0.0,0.78,353009.0,0.0,74822185.0,0.0,0.0,86.11,0.0,121536.0,0.0
561408.0,227.748,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15534.0,0.0,0.0,18691835.0,53.4,81.32,324108.0,0.0,0.0,548.0,0.0,342250.0,2118.0,0.0,0.0,1788.362,18.517,0.0,8.231,0.475,0.0,0.0,154.175,31.052,145.835,27.4,0.0,0.0,19392553.0,4.28,1.03,0.0,60942.426,0.0,4156707.0,0.0,0.0,0.0,5018.0,0.0,0.0,700718.0,0.0,0.0,1107.513,0.932,0.0,0.0,0.0,0.0,0.0187,0.0,0.0,718063.0,9947.0,10.528,12.527,272.898,0.0,24.7,28.43,10515.857,0.0,0.76,480575.0,0.0,75540248.0,0.0,0.0,86.11,0.0,121979.0,0.0
588505.0,217.705,0.0,0.2,0.0,0.0,0.0,0.0,0.0,14849.0,0.0,0.0,19177555.0,57.6,81.32,328860.0,0.0,0.0,443.0,0.0,349781.0,2047.0,0.0,0.0,1793.112,18.517,0.0,8.628,0.482,0.0,0.0,149.829,30.012,146.905,28.12,0.0,0.0,19913592.0,4.28,1.08,0.0,61089.332,0.0,4166727.0,0.0,0.0,0.0,5128.0,0.0,0.0,736037.0,0.0,0.0,1118.076,0.932,0.0,0.0,0.0,0.0,0.0174,0.0,0.0,720484.0,10020.0,10.563,12.527,272.898,0.0,24.7,29.2,10219.429,0.0,0.74,521039.0,0.0,76260732.0,0.0,0.0,86.11,0.0,122303.0,0.0
601776.0,206.386,0.0,0.2,0.0,0.0,0.0,0.0,0.0,14077.0,0.0,0.0,19682048.0,61.9,81.32,347801.0,0.0,0.0,324.0,0.0,371219.0,1971.0,0.0,0.0,1798.17,18.517,0.0,8.823,0.51,0.0,0.0,142.476,28.897,125.911,28.86,0.0,0.0,20450858.0,4.28,1.13,0.0,61215.242,0.0,4175315.0,0.0,0.0,0.0,5443.0,0.0,0.0,768810.0,0.0,0.0,1126.714,0.932,0.0,0.0,0.0,0.0,0.0161,0.0,0.0,589191.0,8588.0,8.638,12.527,272.898,0.0,24.7,29.98,9717.857,0.0,0.72,537266.0,0.0,76849923.0,0.0,0.0,86.11,0.0,122648.0,0.0
599411.0,194.54,0.0,0.2,0.0,0.0,0.0,0.0,0.0,13269.0,0.0,0.0,20089551.0,64.5,81.32,358204.0,0.0,0.0,345.0,0.0,384059.0,1903.0,0.0,0.0,1802.437,18.517,0.0,8.788,0.525,0.0,0.0,136.201,27.9,109.329,29.45,0.0,0.0,20885683.0,4.28,1.17,0.0,61324.571,0.0,4182772.0,0.0,0.0,0.0,5631.0,0.0,0.0,796132.0,0.0,0.0,1132.105,0.932,0.0,0.0,0.0,0.0,0.0155,0.0,0.0,367716.0,7457.0,5.391,12.527,272.898,0.0,24.7,30.62,9289.857,0.0,0.7,434825.0,0.0,77217639.0,0.0,0.0,86.11,0.0,122939.0,0.0
592727.0,187.488,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12788.0,96.881,0.0,20275451.0,67.7,81.32,364516.0,0.0,0.0,291.0,0.0,391872.0,1783.0,0.0,0.0,1804.548,18.517,0.0,8.69,0.534,0.0,0.0,128.284,26.141,88.774,29.73,0.0,0.0,21091267.0,4.28,1.2,0.0,61413.345,0.0,4188827.0,0.0,0.0,0.0,5745.0,0.0,0.0,815816.0,0.0,0.0,1139.74,0.932,0.0,6608.0,0.0,0.0,0.0148,0.0,0.0,520756.0,6055.0,7.635,12.527,272.898,0.0,24.7,30.92,8749.857,0.0,0.68,205584.0,0.0,77738395.0,0.0,0.0,86.11,0.0,123083.0,0.0
601633.0,189.042,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12894.0,0.0,0.0,20478619.0,75.1,81.32,366063.0,0.0,0.0,144.0,0.0,394821.0,1806.0,0.0,0.0,1806.073,18.517,0.0,8.821,0.537,0.0,0.0,117.399,26.478,80.08,30.02,0.0,0.0,21322717.0,4.28,1.24,0.0,61493.424000000006,0.0,4194289.0,0.0,0.0,0.0,5789.0,0.0,0.0,844098.0,0.0,0.0,1150.234,0.932,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,715777.0,5462.0,10.494000000000002,12.527,272.898,0.0,24.7,31.26,8007.429,0.0,0.68,231450.0,0.0,78454172.0,0.0,0.0,86.11,0.0,123187.0,0.0
615924.0,177.97299999999996,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12139.0,0.0,0.0,20703615.0,79.9,81.32,351535.0,0.0,0.0,104.0,0.0,383864.0,1709.0,0.0,0.0,1811.101,18.517,0.0,9.03,0.515,0.0,0.0,112.975,25.056,93.993,30.35,0.0,0.0,21599027.0,4.28,1.31,0.0,61587.417,0.0,4200700.0,0.0,0.0,0.0,5628.0,0.0,0.0,895412.0,0.0,0.0,1160.196,0.932,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,679482.0,6411.0,9.962,12.527,272.898,0.0,24.7,31.67,7705.714,0.0,0.69,276310.0,0.0,79133654.0,0.0,0.0,86.11,0.0,123530.0,0.0
633938.0,168.94099999999997,0.0,0.2,0.0,0.0,0.0,0.0,0.0,11523.0,0.0,0.0,20982571.0,88.0,81.32,327248.0,0.0,0.0,343.0,0.0,364840.0,1647.0,0.0,0.0,1818.241,18.517,0.0,9.294,0.48,0.0,0.0,105.588,24.147,94.125,30.76,0.0,0.0,21946433.0,4.28,1.41,0.0,61681.542,0.0,4207120.0,0.0,0.0,0.0,5349.0,0.0,0.0,963862.0,0.0,0.0,1172.573,0.932,0.0,0.0,0.0,0.0,0.0114,0.0,0.0,844157.0,6420.0,12.376,12.527,272.898,0.0,24.7,32.18,7201.857,0.0,0.69,347406.0,0.0,79977811.0,0.0,0.0,86.11,0.0,124017.0,0.0
670227.0,160.291,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10933.0,0.0,0.0,21358815.0,99.7,81.32,311609.0,0.0,0.0,487.0,0.0,354184.0,1589.0,0.0,0.0,1821.789,18.517,0.0,9.826,0.457,0.0,0.0,98.517,23.297,97.409,31.31,0.0,0.0,22392883.0,4.28,1.52,0.0,61778.95200000001,0.0,4213764.0,0.0,0.0,0.0,5193.0,0.0,0.0,1034068.0,0.0,0.0,1186.86,0.932,0.0,0.0,0.0,0.0,0.01,0.0,0.0,974513.0,6644.0,14.288,12.527,272.898,0.0,24.7,32.83,6719.571,0.0,0.7,446450.0,0.0,80952324.0,0.0,0.0,86.11,0.0,124259.0,0.0
720103.0,151.187,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10312.0,0.0,0.0,21796278.0,113.3,81.32,302033.0,0.0,0.0,242.0,0.0,348037.0,1542.0,0.0,0.0,1825.249,18.517,0.0,10.558,0.443,0.0,0.0,93.147,22.608,88.319,31.96,0.0,0.0,22887118.0,4.28,1.6,0.0,61867.27099999999,0.0,4219788.0,0.0,0.0,0.0,5103.0,0.0,0.0,1090840.0,0.0,0.0,1200.617,0.932,0.0,0.0,0.0,0.0,0.0088,0.0,0.0,938318.0,6024.0,13.757,12.527,272.898,0.0,24.7,33.56,6353.286,0.0,0.72,494235.0,0.0,81890642.0,0.0,0.0,86.11,0.0,124495.0,0.0
730309.0,142.375,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9711.0,0.0,0.0,22213112.0,118.5,81.32,303366.0,0.0,0.0,236.0,0.0,349976.0,1449.0,0.0,0.0,1827.581,18.517,0.0,10.707,0.445,0.0,0.0,90.342,21.244,89.697,32.57,0.0,0.0,23335514.0,4.28,1.65,0.0,61956.968,0.0,4225906.0,0.0,0.0,0.0,5131.0,0.0,0.0,1122402.0,0.0,0.0,1207.056,0.932,0.0,0.0,0.0,0.0,0.0084,0.0,0.0,439157.0,6118.0,6.439,12.527,272.898,0.0,24.7,34.21,6162.0,0.0,0.75,448396.0,0.0,82329799.0,0.0,0.0,86.11,0.0,124654.0,0.0
769208.0,138.681,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9459.0,71.063,0.0,22377255.0,127.2,81.32,300258.0,0.0,0.0,159.0,0.0,346947.0,1394.0,0.0,0.0,1828.783,18.517,0.0,11.278,0.44,0.0,0.0,88.677,20.438,77.118,32.81,0.0,0.0,23519898.0,4.28,1.68,0.0,62034.086,0.0,4231166.0,0.0,0.0,0.0,5087.0,0.0,0.0,1142643.0,0.0,0.0,1218.683,0.932,0.0,4847.0,0.0,0.0,0.0079,0.0,0.0,793051.0,5260.0,11.627,12.527,272.898,0.0,24.7,34.48,6048.429,0.0,0.77,184384.0,0.0,83122850.0,0.0,0.0,86.11,0.0,124736.0,0.0
883815.0,138.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9474.0,0.0,0.0,22592528.0,148.4,81.32,301987.0,0.0,0.0,82.0,0.0,350177.0,1356.0,0.0,0.0,1829.736,18.517,0.0,12.958,0.443,0.0,0.0,87.339,19.881,70.711,33.12,0.0,0.0,23773959.0,4.28,1.73,0.0,62104.797,0.0,4235989.0,0.0,0.0,0.0,5134.0,0.0,0.0,1181431.0,0.0,0.0,1240.939,0.932,0.0,0.0,0.0,0.0,0.0067,0.0,0.0,1518024.0,4823.0,22.256,12.527,272.898,0.0,24.7,34.86,5957.143,0.0,0.79,254061.0,0.0,84640874.0,0.0,0.0,82.41,0.0,124801.0,0.0
981297.0,132.083,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9009.0,0.0,0.0,22809829.0,166.9,81.32,300888.0,0.0,0.0,65.0,0.0,352165.0,1292.0,0.0,0.0,1833.123,18.517,0.0,14.387,0.441,0.0,0.0,86.204,18.942,86.04700000000003,33.44,0.0,0.0,24064182.0,4.28,1.84,0.0,62190.84400000001,0.0,4241858.0,0.0,0.0,0.0,5163.0,0.0,0.0,1254353.0,0.0,0.0,1260.906,0.932,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1361860.0,5869.0,19.967,12.527,272.898,0.0,24.7,35.28,5879.714,0.0,0.83,290223.0,0.0,86002734.0,0.0,0.0,82.41,0.0,125032.0,0.0
1081571.0,123.682,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8436.0,0.0,0.0,23053716.0,185.8,81.32,295878.0,0.0,0.0,231.0,0.0,351257.0,1236.0,0.0,0.0,1835.908,18.517,0.0,15.857,0.434,0.0,0.0,85.368,18.121,88.275,33.8,0.0,0.0,24405231.0,4.28,1.98,0.0,62279.11900000001,0.0,4247879.0,0.0,0.0,0.0,5150.0,0.0,0.0,1351515.0,0.0,0.0,1283.573,0.932,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,1546073.0,6021.0,22.667,12.527,272.898,0.0,24.7,35.78,5822.714,0.0,0.85,341049.0,0.0,87548807.0,0.0,0.0,82.41,0.0,125222.0,0.0
1170572.0,118.257,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8066.0,0.0,0.0,23314525.0,200.1,81.32,279387.0,0.0,0.0,190.0,0.0,338103.0,1192.0,0.0,0.0,1838.562,18.517,0.0,17.162,0.41,0.0,0.0,85.76799999999999,17.476,100.209,34.18,0.0,0.0,24759603.0,4.28,2.12,0.0,62379.32900000001,0.0,4254714.0,0.0,0.0,0.0,4957.0,0.0,0.0,1445078.0,0.0,0.0,1306.995,0.932,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1597522.0,6835.0,23.422,12.527,272.898,0.0,24.7,36.3,5850.0,0.0,0.87,354372.0,0.0,89146329.0,0.0,0.0,82.41,0.0,125403.0,0.0
1234841.0,113.302,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7728.0,0.0,0.0,23684103.0,207.7,81.32,269689.0,0.0,0.0,181.0,0.0,332820.0,1110.0,0.0,0.0,1841.142,18.517,0.0,18.104,0.395,0.0,0.0,87.15100000000002,16.274,97.996,34.72,0.0,0.0,25216857.0,4.28,2.25,0.0,62477.325,0.0,4261398.0,0.0,0.0,0.0,4880.0,0.0,0.0,1532754.0,0.0,0.0,1327.3470000000002,0.932,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,1388198.0,6684.0,20.353,12.527,272.898,0.0,24.7,36.97,5944.286,0.0,0.89,457254.0,0.0,90534527.0,0.0,0.0,82.41,0.0,125579.0,0.0
1232605.0,108.259,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7384.0,0.0,0.0,24196211.0,209.9,81.32,283300.0,0.0,0.0,176.0,0.0,349372.0,1087.0,0.0,0.0,1842.931,18.517,0.0,18.072,0.415,0.0,0.0,86.101,15.937,82.352,35.47,0.0,0.0,25781120.0,4.28,2.32,0.0,62559.677,0.0,4267015.0,0.0,0.0,0.0,5122.0,0.0,0.0,1584909.0,0.0,0.0,1333.556,0.932,0.0,0.0,0.0,0.0,0.0048,0.0,0.0,423507.0,5617.0,6.209,12.527,272.898,0.0,24.7,37.8,5872.714,0.0,0.88,564263.0,0.0,90958034.0,0.0,0.0,80.56,0.0,125701.0,0.0
1255134.0,107.247,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7315.0,53.44,0.0,24453221.0,216.7,81.32,296567.0,0.0,0.0,122.0,0.0,363372.0,1049.0,0.0,0.0,1843.693,18.517,0.0,18.402,0.435,0.0,0.0,84.91799999999998,15.38,68.834,35.85,0.0,0.0,26063501.0,4.28,2.36,0.0,62628.511,0.0,4271710.0,0.0,0.0,0.0,5327.0,0.0,0.0,1610280.0,0.0,0.0,1347.496,0.932,0.0,3645.0,0.0,0.0,0.0046,0.0,0.0,950753.0,4695.0,13.939,12.527,272.898,0.0,24.7,38.21,5792.0,0.0,0.87,282381.0,0.0,91908787.0,0.0,0.0,80.56,0.0,125753.0,0.0
1260600.0,105.663,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7207.0,0.0,0.0,24839906.0,216.0,81.32,321054.0,0.0,0.0,52.0,0.0,389942.0,1016.0,0.0,0.0,1844.632,18.517,0.0,18.482,0.471,0.0,0.0,85.561,14.896,75.212,36.42,0.0,0.0,26503552.0,4.28,2.44,0.0,62703.723,0.0,4276840.0,0.0,0.0,0.0,5717.0,0.0,0.0,1663646.0,0.0,0.0,1370.313,0.932,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,1556286.0,5130.0,22.817,12.527,272.898,0.0,24.7,38.86,5835.857,0.0,0.88,440051.0,0.0,93465073.0,0.0,0.0,78.7,0.0,125817.0,0.0
1251983.0,100.385,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6847.0,0.0,0.0,25273226.0,217.2,81.32,351914.0,0.0,0.0,64.0,0.0,424070.0,968.0,0.0,0.0,1846.244,18.517,0.0,18.356,0.516,0.0,0.0,84.501,14.192,78.628,37.05,0.0,0.0,27032671.0,4.28,2.58,0.0,62782.351,0.0,4282203.0,0.0,0.0,0.0,6217.0,0.0,0.0,1759445.0,0.0,0.0,1389.395,0.932,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,1301545.0,5363.0,19.082,12.527,272.898,0.0,24.7,39.63,5763.571,0.0,0.89,529119.0,0.0,94766618.0,0.0,0.0,78.7,0.0,125927.0,0.0
1261972.0,96.544,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6585.0,0.0,0.0,25735472.0,220.2,81.32,383108.0,0.0,0.0,110.0,0.0,458471.0,925.0,0.0,0.0,1848.312,18.517,0.0,18.502,0.562,0.0,0.0,84.023,13.562,84.932,37.73,0.0,0.0,27614526.0,4.28,2.75,0.0,62867.28400000001,0.0,4287996.0,0.0,0.0,0.0,6722.0,0.0,0.0,1879054.0,0.0,0.0,1413.0870000000002,0.932,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,1615995.0,5793.0,23.692,12.527,272.898,0.0,24.7,40.49,5731.0,0.0,0.9,581855.0,0.0,96382613.0,0.0,0.0,78.7,0.0,126068.0,0.0
1237328.0,90.167,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6150.0,0.0,0.0,26263732.0,218.6,81.32,421315.0,0.0,0.0,141.0,0.0,502171.0,879.0,0.0,0.0,1849.704,18.517,0.0,18.141,0.618,0.0,0.0,82.97,12.887,92.835,38.51,0.0,0.0,28274802.0,4.28,2.95,0.0,62960.11900000001,0.0,4294328.0,0.0,0.0,0.0,7362.0,0.0,0.0,2011070.0,0.0,0.0,1433.98,0.932,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,1425011.0,6332.0,20.892,12.527,272.898,0.0,24.7,41.45,5659.143,0.0,0.9,660276.0,0.0,97807624.0,0.0,0.0,78.7,0.0,126163.0,0.0
1168661.0,86.208,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5880.0,0.0,0.0,26878662.0,216.4,81.32,456366.0,0.0,0.0,95.0,0.0,542657.0,830.0,0.0,0.0,1851.171,18.517,0.0,17.134,0.669,0.0,0.0,79.175,12.169,71.429,39.41,0.0,0.0,29015457.0,4.28,3.13,0.0,63031.548,0.0,4299200.0,0.0,0.0,0.0,7956.0,0.0,0.0,2136795.0,0.0,0.0,1447.285,0.932,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,907528.0,4872.0,13.305,12.527,272.898,0.0,24.7,42.54,5400.286,0.0,0.9,740655.0,0.0,98715152.0,0.0,0.0,78.7,0.0,126263.0,0.0
1171971.0,81.619,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5567.0,0.0,0.0,27630970.0,216.9,81.32,490680.0,0.0,0.0,100.0,0.0,582660.0,787.0,0.0,0.0,1852.578,18.517,0.0,17.183,0.7190000000000001,0.0,0.0,79.221,11.538,82.675,40.51,0.0,0.0,29859742.0,4.28,3.27,0.0,63114.223,0.0,4304839.0,0.0,0.0,0.0,8543.0,0.0,0.0,2228772.0,0.0,0.0,1453.8339999999996,0.932,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,446679.0,5639.0,6.549,12.527,272.898,0.0,24.7,43.78,5403.429,0.0,0.94,844285.0,0.0,99161831.0,0.0,0.0,78.7,0.0,126359.0,0.0
1303126.0,79.874,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5448.0,43.163,0.0,27997976.0,237.0,81.32,506394.0,0.0,0.0,96.0,0.0,602266.0,768.0,0.0,0.0,1853.076,18.517,0.0,19.105,0.742,0.0,0.0,80.605,11.26,78.52600000000002,41.05,0.0,0.0,30279360.0,4.28,3.34,0.0,63192.748,0.0,4310195.0,0.0,0.0,0.0,8830.0,0.0,0.0,2281384.0,0.0,0.0,1481.234,0.932,0.0,2944.0,0.0,0.0,0.0042,0.0,0.0,1868835.0,5356.0,27.399,12.527,272.898,0.0,24.7,44.39,5497.857,0.0,0.97,419618.0,0.0,101030666.0,0.0,0.0,78.7,0.0,126393.0,0.0
1247805.0,79.625,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5431.0,0.0,0.0,28327873.0,225.3,81.32,498281.0,0.0,0.0,34.0,0.0,598286.0,748.0,0.0,0.0,1853.34,18.517,0.0,18.294,0.731,0.0,0.0,81.185,10.967,79.273,41.53,0.0,0.0,30691557.0,4.28,3.47,0.0,63272.022,0.0,4315602.0,0.0,0.0,0.0,8772.0,0.0,0.0,2363684.0,0.0,0.0,1498.3729999999996,0.932,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,1169040.0,5407.0,17.14,12.527,272.898,0.0,24.7,45.0,5537.429,0.0,0.96,412197.0,0.0,102199706.0,0.0,0.0,78.7,0.0,126411.0,0.0
