aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,B.1.1.7+E484K,new_vaccinations,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,C.1.2,hosp_patients_per_million,StayHomeGen,cardiovasc_death_rate,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,MasksVoluntaryAllSpaces,UNK,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,GymsSportsCentres,RestaurantsCafes,AdaptationOfWorkplace,ClosHigh,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,QuarantineForInternationalTravellers,new_tests_smoothed,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
15.957,0.0,0.0,1.006,0.0,0.0,0.0,51505711.0,109.91,0.0,1985.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,1.0,0.0,4234.0,3.0,8.31,43118502.0,237.016,0.0,0.0,-87.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61.39,67.59,0.0,0.0,0.0,0.0,0.0,344.0,45229.245,0.0,0.0,2774.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91622.0,0.0,440360.0,0.0,92213665.0,51.39,16.0,0.0,1540.0,0.0,0.0,0.0,0.0,0.0,44961.917,5249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,23.669,0.0,0.0,0.0,0.0,33.063,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3772326.0,0.0,84371.0,0.0,0.0,0.0,122.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.118,8.0,0.0,63.0,0.0,0.0,0.0,4.1,1092.032,0.0,98847.0,0.0,0.0,83900471.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.003,0.0,0.0,0.0,51617483.0,110.5,0.0,2089.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,1.0,0.0,4234.0,3.0,8.31,43522639.0,237.016,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61.52,67.59,0.0,0.0,0.0,0.0,0.0,349.0,45229.245,0.0,0.0,2592.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91663.0,0.0,429803.0,0.0,92713637.0,51.87,16.0,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,44992.811,5123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,24.905,0.0,0.0,0.0,0.0,30.894,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3774918.0,0.0,84144.0,0.0,0.0,0.0,122.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.114,8.0,0.0,63.0,0.0,0.0,0.0,4.16,1092.521,0.0,95780.0,0.0,0.0,83900471.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.0,0.0,0.0,0.0,51678001.0,110.74,0.0,2122.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,1.0,0.0,4234.0,3.0,8.31,43670315.0,237.016,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61.59,67.59,0.0,0.0,0.0,0.0,0.0,357.0,45229.245,0.0,0.0,1806.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91666.0,0.0,427423.0,0.0,92909526.0,52.05,16.0,0.0,1965.0,0.0,0.0,0.0,0.0,0.0,45014.336,5094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,25.294,0.0,0.0,0.0,0.0,21.526,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3776724.0,0.0,83917.0,0.0,0.0,0.0,122.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.113,8.0,0.0,63.0,0.0,0.0,0.0,4.255,1092.556,0.0,95072.0,0.0,0.0,83900471.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,0.998,0.0,0.0,0.0,51715111.0,110.88,0.0,2179.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,1.0,0.0,4234.0,3.0,8.31,43756527.0,237.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61.64,64.81,9.415,0.0,0.0,0.0,0.0,360.0,45229.245,0.0,0.0,1553.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91666.0,0.0,426402.0,0.0,93027105.0,52.15,16.0,0.0,2136.0,0.0,0.0,0.0,67752698.0,0.0,45032.846,5082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,25.981,790.0,0.0,807.537,0.0,18.51,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3778277.0,0.0,83691.0,0.0,0.0,0.0,122.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.029,0.0,0.113,8.0,0.0,63.0,0.0,0.0,34.5,4.291,1092.556,0.0,94889.0,0.0,0.0,83900471.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,0.999,0.0,0.0,0.0,51786066.0,111.23,0.0,2193.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,5346.0,0.0,8.31,43991929.0,237.016,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,61.72,64.81,0.0,0.0,0.0,3.0,0.0,374.0,45229.245,0.0,0.0,1520.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91685.0,0.0,419967.0,0.0,93322327.0,52.43,5.0,0.0,2295.0,0.0,0.0,0.0,0.0,0.0,45050.963,5006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,26.147,0.0,0.0,0.0,0.0,18.117,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3779797.0,0.0,83826.0,0.0,0.0,0.0,139.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.111,8.0,0.0,57.0,0.0,0.0,0.0,4.458,1092.783,0.0,93044.0,0.0,0.0,83900471.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.001,0.0,0.0,0.0,51877174.0,111.78,0.0,2263.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,464378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,5346.0,0.0,8.31,44378310.0,237.016,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,61.83,59.26,0.0,0.0,0.0,3.0,0.0,375.0,45229.245,0.0,0.0,2547.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91710.0,0.0,406854.0,0.0,93786705.0,52.89,5.0,0.0,2525.0,0.0,0.0,0.0,0.0,0.0,45081.32,4849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,26.976,0.0,0.0,0.0,0.0,30.357,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3782344.0,0.0,83962.0,0.0,0.0,0.0,139.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.107,8.0,0.0,57.0,0.0,0.0,0.0,4.47,1093.081,0.0,90004.0,0.0,0.0,83900471.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.002,0.0,0.0,0.0,51988990.0,112.47,0.0,2350.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,575875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,5346.0,0.0,8.31,44854989.0,237.016,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,61.97,59.26,0.0,0.0,0.0,3.0,0.0,389.0,45229.245,0.0,0.0,3659.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91736.0,0.0,389983.0,0.0,94362580.0,53.46,5.0,0.0,2795.0,0.0,0.0,0.0,0.0,0.0,45124.931,4648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,28.011,0.0,0.0,0.0,0.0,43.611,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3786003.0,0.0,84097.0,0.0,0.0,0.0,139.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.103,8.0,0.0,57.0,0.0,0.0,0.0,4.636,1093.391,0.0,86355.0,0.0,0.0,83900471.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.004,0.0,0.0,0.0,52089961.0,113.09,0.0,2447.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,520420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,5346.0,0.0,8.31,45288687.0,237.016,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,62.09,59.26,0.0,0.0,0.0,3.0,0.0,384.0,45229.245,0.0,0.0,3457.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91761.0,0.0,381334.0,0.0,94883000.0,53.98,5.0,0.0,3020.0,0.0,0.0,0.0,0.0,0.0,45166.135,4545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,29.174,0.0,0.0,0.0,0.0,41.204,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3789460.0,0.0,84232.0,0.0,0.0,0.0,139.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.099,8.0,0.0,57.0,0.0,0.0,0.0,4.577,1093.689,0.0,83464.0,0.0,0.0,83900471.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.006,0.0,0.0,0.0,52187131.0,113.62,0.0,2561.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,442827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,5346.0,0.0,8.31,45649383.0,237.016,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,62.2,59.26,0.0,0.0,0.0,3.0,0.0,390.0,45229.245,0.0,0.0,3388.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91785.0,0.0,373170.0,0.0,95325827.0,54.41,5.0,0.0,3277.0,0.0,0.0,0.0,0.0,0.0,45206.516,4448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,30.529,0.0,0.0,0.0,0.0,40.381,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3792848.0,0.0,84368.0,0.0,0.0,0.0,139.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.097,8.0,0.0,57.0,0.0,0.0,0.0,4.648,1093.975,0.0,81378.0,0.0,0.0,83900471.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.007,0.0,0.0,0.0,52241700.0,113.84,0.0,2697.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,5346.0,0.0,8.31,45793667.0,237.016,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,62.27,59.26,0.0,0.0,0.0,3.0,0.0,410.0,45229.245,0.0,0.0,2761.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91789.0,0.0,371795.0,0.0,95512090.0,54.58,5.0,0.0,3695.0,0.0,0.0,0.0,0.0,0.0,45239.424,4431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,32.155,0.0,0.0,0.0,0.0,32.908,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3795609.0,0.0,84503.0,0.0,0.0,0.0,139.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.096,8.0,0.0,57.0,0.0,0.0,0.0,4.887,1094.022,0.0,80528.0,0.0,0.0,83900471.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.009,0.0,0.0,0.0,52269509.0,113.98,0.0,2796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,5346.0,0.0,8.31,45886050.0,237.016,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,62.3,59.26,12.18,0.0,0.0,3.0,0.0,429.0,45229.245,0.0,0.0,2240.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91791.0,0.0,371617.0,0.0,95628422.0,54.69,5.0,0.0,3839.0,0.0,0.0,0.0,68345170.0,0.0,45266.123,4429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,33.325,1022.0,0.0,814.598,0.0,26.698,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3797849.0,0.0,84639.0,0.0,0.0,0.0,139.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.038,0.0,0.094,8.0,0.0,57.0,0.0,0.0,26.3,5.113,1094.046,0.0,79200.0,0.0,0.0,83900471.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.003,0.0,0.0,0.0,52330543.0,114.33,0.0,2896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,7976.0,0.0,8.31,46129542.0,237.016,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,62.37,59.26,0.0,0.0,0.0,3.0,0.0,451.0,45229.245,0.0,0.0,2220.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91810.0,0.0,371700.0,0.0,95924224.0,54.98,7.0,0.0,4131.0,0.0,0.0,0.0,0.0,0.0,45292.582,4430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,34.517,0.0,0.0,0.0,0.0,26.46,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3800069.0,0.0,84194.0,0.0,3.0,0.0,193.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.093,8.0,0.0,35.0,0.0,0.0,0.0,5.375,1094.273,0.0,77782.0,0.0,0.0,83900471.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,0.998,0.0,0.0,0.0,52416877.0,114.85,0.0,3001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,7976.0,0.0,8.31,46486270.0,237.016,0.0,0.0,14.0,0.0,0.0,0.01,0.0,0.0,9.0,0.0,0.0,62.48,59.26,0.0,0.0,0.0,3.0,0.0,438.0,45229.245,0.0,0.0,3282.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91824.0,0.0,367062.0,0.0,96356142.0,55.41,7.0,0.0,4338.0,0.0,0.0,0.0,0.0,0.0,45331.7,4375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,35.769,0.0,0.0,0.0,0.0,39.118,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3803351.0,0.0,83749.0,0.0,3.0,0.0,193.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.092,8.0,0.0,35.0,0.0,0.0,0.0,5.22,1094.44,0.0,77100.0,0.0,0.0,83900471.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,0.993,0.0,0.0,0.0,52537827.0,115.49,0.0,3262.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,7976.0,0.0,8.31,46925292.0,237.016,0.0,0.0,17.0,0.0,0.0,0.01,0.0,0.0,9.0,0.0,0.0,62.62,59.26,0.0,0.0,0.0,3.0,0.0,450.0,45229.245,0.0,0.0,5487.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91841.0,0.0,362584.0,0.0,96900665.0,55.93,7.0,0.0,4661.0,0.0,0.0,0.0,0.0,0.0,45397.099,4322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,38.881,0.0,0.0,0.0,0.0,65.399,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3808838.0,0.0,83304.0,0.0,3.0,0.0,193.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.093,8.0,0.0,35.0,0.0,0.0,0.0,5.363,1094.642,0.0,78405.0,0.0,0.0,83900471.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,0.988,0.0,0.0,0.0,52657816.0,116.06,0.0,3553.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,7976.0,0.0,8.31,47298786.0,237.016,0.0,0.0,19.0,0.0,0.0,0.01,0.0,0.0,9.0,0.0,0.0,62.76,59.26,0.0,0.0,0.0,3.0,0.0,468.0,45229.245,0.0,0.0,5497.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91860.0,0.0,356109.0,0.0,97375761.0,56.37,7.0,0.0,5048.0,0.0,0.0,0.0,0.0,0.0,45462.617,4244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,42.355,0.0,0.0,0.0,0.0,65.518,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3814335.0,0.0,82859.0,0.0,3.0,0.0,193.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.097,8.0,0.0,35.0,0.0,0.0,0.0,5.578,1094.869,0.0,81122.0,0.0,0.0,83900471.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,0.982,0.0,0.0,0.0,52773681.0,116.57,0.0,3860.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,7976.0,0.0,8.31,47627723.0,237.016,0.0,0.0,11.0,0.0,0.0,0.01,0.0,0.0,9.0,0.0,0.0,62.9,59.26,0.0,0.0,0.0,3.0,0.0,476.0,45229.245,0.0,0.0,5536.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91871.0,0.0,353639.0,0.0,97801303.0,56.77,7.0,0.0,5473.0,0.0,0.0,0.0,0.0,0.0,45528.6,4215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,46.012,0.0,0.0,0.0,0.0,65.983,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3819871.0,0.0,82414.0,0.0,3.0,0.0,193.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.1,8.0,0.0,35.0,0.0,0.0,0.0,5.673,1095.0,0.0,83793.0,0.0,0.0,83900471.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,0.977,0.0,0.0,0.0,52840914.0,116.8,0.0,4133.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,7976.0,0.0,8.31,47771794.0,237.016,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.0,9.0,0.0,0.0,62.98,59.26,0.0,0.0,0.0,3.0,0.0,484.0,45229.245,0.0,0.0,4675.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91874.0,0.0,355028.0,0.0,97997288.0,56.94,7.0,0.0,5770.0,0.0,0.0,0.0,0.0,0.0,45584.321,4232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,49.271,0.0,0.0,0.0,0.0,55.721,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3824546.0,0.0,81969.0,0.0,3.0,0.0,193.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.102,8.0,0.0,35.0,0.0,0.0,0.0,5.769,1095.036,0.0,85602.0,0.0,0.0,83900471.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,0.972,0.0,0.0,0.0,52879566.0,116.94,0.0,4347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,7976.0,0.0,8.31,47858971.0,237.016,0.0,0.0,4.0,0.0,0.0,0.01,0.0,0.0,9.0,0.0,0.0,63.03,59.26,19.948,0.0,0.0,3.0,0.0,512.0,45229.245,0.0,0.0,3732.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91878.0,0.0,355339.0,0.0,98115792.0,57.04,7.0,0.0,5956.0,0.0,0.0,0.0,68915836.0,0.0,45628.802,4235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,51.811,1674.0,0.0,821.4,0.0,44.481,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3828278.0,0.0,81524.0,0.0,3.0,0.0,193.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.06,0.0,0.104,8.0,0.0,35.0,0.0,0.0,16.7,6.102,1095.083,0.0,87151.0,0.0,0.0,83900471.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.002,0.0,0.0,0.0,52962606.0,117.26,0.0,4536.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266601.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156.139,0.0,0.0,11376.0,0.0,8.31,48055981.0,237.016,0.0,0.0,27.0,0.0,0.0,0.01,0.0,0.0,13.0,0.0,0.0,63.13,59.26,0.0,0.0,0.0,7.0,0.0,541.0,45229.245,0.0,0.0,3549.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91905.0,0.0,351167.0,0.0,98382393.0,57.28,4.0,0.0,6196.0,0.0,0.0,0.0,0.0,0.0,45671.102,4186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,54.074,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3831827.0,0.0,84036.0,0.0,1.0,0.0,207.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.108,8.0,0.0,48.0,0.0,0.0,0.0,6.448,1095.405,0.0,90295.0,0.0,0.0,83900471.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.032,0.0,0.0,0.0,53076559.0,117.69,0.0,4838.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362704.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156.139,0.0,0.0,11376.0,0.0,8.31,48319843.0,237.016,0.0,0.0,22.0,0.0,0.0,0.01,0.0,0.0,13.0,0.0,0.0,63.26,59.26,0.0,0.0,0.0,7.0,0.0,571.0,45229.245,0.0,0.0,5391.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,91927.0,0.0,341279.0,0.0,98745097.0,57.59,4.0,0.0,6470.0,0.0,0.0,0.0,0.0,0.0,45735.357,4068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,57.665,0.0,0.0,0.0,0.0,64.255,0.0,0.0,0.0,0.0,0.0,33.1,21.453,3837218.0,0.0,86548.0,0.0,1.0,0.0,207.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.112,8.0,0.0,48.0,0.0,0.0,0.0,6.806,1095.667,0.0,94240.0,0.0,0.0,83900471.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0
