new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,total_deaths_per_million,aged_70_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,human_development_index,total_boosters_per_hundred,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,life_expectancy,new_people_vaccinated_smoothed,gdp_per_capita,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
2.631,224101.0,31.6,908579.0,585.929,5.061,15522900.0,2.635,0.644,719.591,0.82,1.07,62.075,41.1,57.512,61.27,41.95,5279.0,0.92,52104718.0,892530.0,18.25,61196004.0,35673239.0,42.5,63918.816,77.69,547753.0,25129.341,5435831.0,0.0236,42.0,9190.0,50.0,49829.0,223782.0,781535.0,4891.0
2.574,223582.0,31.6,1025309.0,586.4580000000002,5.061,15625651.0,2.629,0.604,722.165,0.82,1.21,60.85,41.1,53.35,61.71,42.13,5174.857,0.92,52479924.0,375206.0,18.37,61414928.0,35828964.0,43.2,63972.166,77.69,513602.0,25129.341,5440368.0,0.0231,55.0,9072.0,50.0,49874.0,218924.0,771471.0,4537.0
2.543,223718.0,31.6,1362933.0,587.0459999999998,5.061,15779136.0,2.631,0.542,724.7080000000002,0.82,1.6,60.069,41.1,51.95,62.59,42.43,5108.429,0.94,53226310.0,746386.0,18.55,61631180.0,36084241.0,43.8,64024.116,77.69,460981.0,25129.341,5444786.0,0.0228,45.0,9160.0,50.0,49924.0,216252.0,779030.0,4418.0
2.584,223177.0,31.6,1770087.0,587.4580000000002,5.061,15962069.0,2.624,0.417,727.2919999999998,0.82,2.08,59.053,41.1,55.008,63.67,42.82,5022.0,0.92,54148190.0,921880.0,18.77,61850917.0,36416034.0,44.4,64079.124,77.69,354519.0,25129.341,5449464.0,0.0225,50.0,8751.0,50.0,49959.0,219737.0,744210.0,4678.0
2.665,222721.0,31.6,2127310.0,587.893,5.061,16140197.0,2.619,0.402,729.957,0.82,2.5,58.13399999999999,41.1,62.31,64.68,43.2,4943.857,0.96,55004225.0,856035.0,18.98,62077568.0,36736718.0,45.1,64141.434,77.69,341703.0,25129.341,5454763.0,0.0222,35.0,9412.0,50.0,49996.0,226651.0,800397.0,5299.0
2.649,222305.0,31.6,2432480.0,588.504,5.061,16347747.0,2.614,0.325,732.6060000000001,0.82,2.86,57.569,41.1,60.675,65.62,43.54,4895.857,0.98,55808670.0,804445.0,19.22,62302821.0,37028443.0,45.4,64202.109,77.69,276685.0,25129.341,5459923.0,0.022,37.0,8736.0,50.0,50048.0,225253.0,742933.0,5160.0
2.6630000000000003,222432.0,31.6,2688867.0,589.069,5.061,16639474.0,2.616,0.336,735.2689999999999,0.82,3.16,57.37300000000001,41.1,60.805,66.61,43.88,4879.143,1.02,56646457.0,837787.0,19.57,62529248.0,37318116.0,45.6,64262.914,77.69,286022.0,25129.341,5465094.0,0.0219,52.0,9129.0,50.0,50096.0,226427.0,776324.0,5171.0
2.6910000000000003,223153.0,31.6,2824592.0,589.762,5.061,16893992.0,2.624,0.312,737.959,0.82,3.32,58.681,41.1,66.672,67.32,44.13,4990.429,1.06,57248834.0,602377.0,19.87,62758074.0,37530250.0,44.7,64329.586,77.69,265287.0,25129.341,5470764.0,0.0224,48.0,8641.0,50.0,50155.0,228826.0,734874.0,5670.0
2.636,223904.0,31.6,2868205.0,590.197,5.061,17070834.0,2.633,0.305,740.595,0.82,3.37,60.349,41.1,65.02600000000001,67.71,44.27,5132.286,1.08,57583424.0,334590.0,20.07,62982258.0,37644385.0,43.6,64394.612,77.69,259346.0,25129.341,5476294.0,0.0229,59.0,8573.0,50.0,50192.0,224184.0,729071.0,5530.0
2.611,224735.0,31.6,2994217.0,590.632,5.061,17350100.0,2.643,0.29,743.207,0.82,3.52,61.76600000000001,41.1,61.863,68.38,44.46,5252.714,1.11,58155459.0,572035.0,20.4,63204326.0,37811142.0,42.8,64456.475,77.69,246700.0,25129.341,5481555.0,0.0234,37.0,8280.0,50.0,50229.0,222068.0,704164.0,5261.0
2.672,225812.0,31.6,3189430.0,591.2090000000002,5.061,17808050.0,2.655,0.281,745.8789999999998,0.82,3.75,62.985,41.1,63.545,69.48,44.79,5356.429,1.07,59087644.0,932185.0,20.94,63431599.0,38090164.0,42.2,64520.02,77.69,239161.0,25129.341,5486959.0,0.0237,37.0,8297.0,50.0,50278.0,227273.0,705636.0,5404.0
2.757,226924.0,31.6,3353863.0,591.75,5.061,18356412.0,2.668,0.269,748.6360000000002,0.82,3.94,64.641,41.1,73.904,70.61,45.08,5497.286,1.13,60047995.0,960351.0,21.58,63666038.0,38337720.0,41.3,64593.924000000006,77.69,228715.0,25129.341,5493244.0,0.0242,49.0,8473.0,50.0,50324.0,234439.0,720539.0,6285.0
2.809,228869.0,31.6,3454394.0,592.255,5.061,19018721.0,2.6910000000000003,0.254,751.445,0.82,4.06,67.57600000000001,41.1,81.218,71.74,45.32,5746.857,1.17,61011929.0,963934.0,22.36,63904905.0,38538814.0,39.8,64675.142,77.69,215767.0,25129.341,5500151.0,0.0251,46.0,8741.0,50.0,50367.0,238867.0,743323.0,6907.0
2.7310000000000003,229702.0,31.6,3579278.0,592.82,5.061,20013130.0,2.701,0.247,754.176,0.82,4.21,71.15899999999998,41.1,85.88600000000002,73.35,45.61,6051.571,1.2,62378829.0,1366900.0,23.53,64137162.0,38786421.0,38.0,64761.028,77.69,209758.0,25129.341,5507455.0,0.0263,43.0,9629.0,50.0,50415.0,232257.0,818910.0,7304.0
2.7,229810.0,31.6,3589345.0,593.231,5.061,20139223.0,2.702,0.215,756.875,0.82,4.22,73.256,41.1,81.347,73.54,45.63,6229.857,1.21,62537504.0,158675.0,23.68,64366744.0,38808936.0,36.9,64842.375,77.69,182669.0,25129.341,5514373.0,0.0271,48.0,8884.0,50.0,50450.0,229582.0,755524.0,6918.0
2.753,231235.0,31.6,3616775.0,593.678,5.061,20552887.0,2.719,0.211,759.6289999999998,0.82,4.25,76.844,41.1,90.143,74.16,45.74,6535.0,1.22,63070377.0,532873.0,24.17,64600905.0,38900715.0,35.4,64932.518,77.69,179476.0,25129.341,5522039.0,0.0283,35.0,9217.0,50.0,50488.0,234161.0,783850.0,7666.0
2.7510000000000003,232932.0,31.6,3635120.0,593.678,5.061,20832201.0,2.739,0.194,762.38,0.82,4.27,68.006,41.1,0.0,74.59,45.82,5783.429,1.23,63432446.0,362069.0,24.5,64834851.0,38965125.0,40.3,64932.518,77.69,164855.0,25129.341,5522039.0,0.0248,38.0,8864.0,50.0,50488.0,233946.0,753855.0,0.0
2.664,232824.0,31.6,3659520.0,595.0419999999998,5.061,21162757.0,2.738,0.159,765.043,0.82,4.3,84.709,41.1,180.462,75.09,45.9,7203.857,1.46,63860891.0,428445.0,24.88,65061364.0,39038614.0,32.3,65112.98,77.69,135493.0,25129.341,5537386.0,0.0309,0.0,8018.0,50.0,50604.0,226513.0,681892.0,15347.0
2.335,227695.0,31.6,3664592.0,595.5830000000002,5.061,21217144.0,2.677,0.119,767.378,0.82,4.31,88.9,41.1,103.242,75.17,45.92,7560.286,1.4,63929646.0,68755.0,24.95,65259901.0,39047910.0,30.1,65216.223,77.69,101456.0,25129.341,5546166.0,0.0332,116.0,6521.0,50.0,50650.0,198537.0,554522.0,8780.0
2.169,219923.0,31.6,3694744.0,596.2769999999998,5.061,21598476.0,2.5860000000000003,0.102,769.547,0.82,4.34,90.99,41.1,95.846,75.77,46.03,7738.0,1.37,64438877.0,509231.0,25.4,65444363.0,39145657.0,28.4,65312.069,77.69,86692.0,25129.341,5554317.0,0.0352,46.0,5757.0,50.0,50709.0,184462.0,489564.0,8151.0
2.519,217342.0,31.6,3728131.0,596.888,5.061,22097661.0,2.556,0.08199999999999999,772.065,0.82,4.38,94.823,41.1,112.72,76.55,46.19,8064.0,1.42,65102892.0,664015.0,25.98,65658559.0,39277100.0,27.0,65424.788,77.69,70097.0,25129.341,5563903.0,0.0371,59.0,4576.0,50.0,50761.0,214196.0,389152.0,9586.0
2.5810000000000004,215906.0,31.6,3741365.0,597.594,5.061,22267239.0,2.539,0.086,774.6469999999998,0.82,4.4,101.838,41.1,130.452,76.82,46.24,8660.571,1.49,65329543.0,226651.0,26.18,65878087.0,39320939.0,24.9,65555.24,77.69,73143.0,25129.341,5574997.0,0.0401,52.0,4690.0,50.0,50821.0,219528.0,398863.0,11094.0
2.604,214092.0,31.6,3772354.0,598.276,5.061,22597613.0,2.517,0.086,777.2510000000002,0.82,4.44,109.758,41.1,145.586,77.35,46.35,9334.143,1.57,65783297.0,453754.0,26.57,66099550.0,39413330.0,22.9,65700.826,77.69,73231.0,25129.341,5587378.0,0.0436,60.0,4557.0,50.0,50879.0,221463.0,387560.0,12381.0
2.632,212648.0,31.6,3936386.0,598.922,5.061,23273023.0,2.5,0.106,779.883,0.82,4.63,133.662,41.1,167.328,78.56,46.56,11367.0,1.66,66806525.0,1023228.0,27.37,66323387.0,39597116.0,18.7,65868.15400000001,77.69,90284.0,25129.341,5601608.0,0.0535,58.0,5668.0,50.0,50934.0,223837.0,482011.0,14230.0
2.636,212317.0,31.6,4137920.0,599.663,5.061,24108507.0,2.497,0.134,782.5189999999999,0.82,4.87,136.118,41.1,197.654,80.06,46.84,11575.857,1.64,68082990.0,1276465.0,28.35,66547585.0,39836563.0,18.3,66065.807,77.69,113993.0,25129.341,5618417.0,0.0545,55.0,7092.0,50.0,50997.0,224198.0,603157.0,16809.0
2.9,219190.0,31.6,4338114.0,600.263,5.061,24830627.0,2.577,0.172,785.42,0.82,5.1,154.564,41.1,232.366,81.42,47.12,13144.571000000002,1.68,69240538.0,1157548.0,29.2,66794233.0,40071797.0,16.7,66298.173,77.69,146270.0,25129.341,5638178.0,0.06,63.0,8921.0,50.0,51048.0,246648.0,758699.0,19761.0
3.028,229621.0,31.6,4539615.0,601.1569999999998,5.061,25566171.0,2.7,0.199,788.447,0.82,5.34,178.317,41.1,262.115,82.83,47.42,15164.571000000002,1.67,70436741.0,1196203.0,30.06,67051707.0,40330955.0,15.1,66560.288,77.69,169328.0,25129.341,5660469.0,0.066,51.0,10075.0,50.0,51124.0,257474.0,856838.0,22291.0
3.071,236335.0,31.6,4742842.0,601.862,5.061,26437993.0,2.779,0.233,791.5189999999999,0.82,5.58,199.441,41.1,260.587,84.48,47.81,16961.0,1.62,71842834.0,1406093.0,31.09,67312905.0,40661999.0,13.9,66820.875,77.69,197843.0,25129.341,5682630.0,0.0718,76.0,11322.0,50.0,51184.0,261198.0,962849.0,22161.0
3.016,241611.0,31.6,4866860.0,602.673,5.061,27133225.0,2.841,0.27,794.534,0.82,5.72,217.901,41.1,259.66900000000004,85.76,48.13,18530.857,1.55,72929642.0,1086808.0,31.91,67569365.0,40929557.0,13.0,67080.54400000001,77.69,229803.0,25129.341,5704713.0,0.0767,60.0,12767.0,50.0,51253.0,256460.0,1085728.0,22083.0
3.048,247002.0,31.6,4904319.0,603.602,5.061,27355633.0,2.904,0.269,797.582,0.82,5.77,234.616,41.1,262.597,86.16,48.23,19952.429,1.48,73272667.0,343025.0,32.17,67828561.0,41012715.0,12.4,67343.141,77.69,228484.0,25129.341,5727045.0,0.0808,69.0,12581.0,50.0,51332.0,259196.0,1069910.0,22332.0
2.954,250914.0,31.6,4957403.0,604.731,5.061,27472822.0,2.95,0.246,800.5360000000002,0.82,5.83,245.804,41.1,245.641,86.42,48.28,20903.857,1.43,73493059.0,220392.0,32.3,68079785.0,41062834.0,12.0,67588.783,77.69,209388.0,25129.341,5747935.0,0.0833,79.0,11232.0,50.0,51428.0,251224.0,955219.0,20890.0
3.18,257518.0,31.6,5066244.0,605.8009999999998,5.061,27655792.0,3.028,0.223,803.716,0.82,5.96,256.033,41.1,269.253,86.88,48.41,21773.714,1.33,73887381.0,394322.0,32.52,68350211.0,41165345.0,11.8,67858.036,77.69,189826.0,25129.341,5770833.0,0.0846,96.0,9750.0,50.0,51519.0,270426.0,829199.0,22898.0
3.012,258877.0,31.6,5194348.0,607.283,5.061,27831923.0,3.044,0.207,806.7280000000002,0.82,6.11,264.551,41.1,291.994,87.4,48.57,22498.143,1.31,74330222.0,442841.0,32.73,68606374.0,41303951.0,11.5,68150.03,77.69,176022.0,25129.341,5795665.0,0.0869,91.0,8550.0,50.0,51645.0,256163.0,727098.0,24832.0
3.0810000000000004,259531.0,31.6,5195214.0,608.717,5.061,27834147.0,3.052,0.16399999999999998,809.81,0.82,6.11,272.16200000000003,41.1,315.394,87.41,48.57,23145.429,1.28,74335704.0,5482.0,32.73,68868422.0,41306343.0,11.2,68465.424,77.69,139341.0,25129.341,5822487.0,0.0892,126.0,6550.0,50.0,51767.0,262048.0,556995.0,26822.0
2.883,257238.0,31.6,5244520.0,609.987,5.061,27921501.0,3.025,0.115,812.692,0.82,6.17,275.75,41.1,285.703,87.62,48.62,23450.571,1.24,74512881.0,177177.0,32.83,69113574.0,41346860.0,11.0,68751.128,77.69,97837.0,25129.341,5846784.0,0.0912,122.0,4485.0,50.0,51875.0,245152.0,381435.0,24297.0
2.861,255356.0,31.6,5361024.0,611.175,5.061,28250858.0,3.003,0.094,815.553,0.82,6.3,278.898,41.1,281.705,88.31,48.79,23718.286,1.19,75102478.0,589597.0,33.22,69356854.0,41490596.0,10.8,69032.833,77.69,80148.0,25129.341,5870741.0,0.0929,108.0,3650.0,50.0,51976.0,243280.0,310405.0,23957.0
2.893,253476.0,31.6,5469207.0,612.492,5.061,28572955.0,2.9810000000000003,0.104,818.446,0.82,6.43,283.548,41.1,295.146,88.98,48.95,24113.714,1.16,75674278.0,571800.0,33.6,69602891.0,41632116.0,10.5,69327.979,77.69,88486.0,25129.341,5895841.0,0.0951,101.0,4034.0,50.0,52088.0,246037.0,343087.0,25100.0
2.818,251820.0,31.6,5525059.0,612.492,5.061,28777993.0,2.9610000000000003,0.111,821.2639999999999,0.82,6.5,248.457,41.1,0.0,89.4,49.07,21129.429,1.12,76029390.0,355112.0,33.84,69842528.0,41726338.0,11.9,69327.979,77.69,94786.0,25129.341,5895841.0,0.0839,112.0,4261.0,50.0,52088.0,239637.0,362333.0,0.0
2.884,248224.0,31.6,5629012.0,615.138,5.061,29098283.0,2.919,0.119,824.148,0.82,6.62,287.936,41.1,545.6080000000002,90.07,49.24,24486.857000000004,1.28,76602059.0,572669.0,34.22,70087781.0,41874764.0,10.1,69873.587,77.69,101346.0,25129.341,5942241.0,0.0986,0.0,4560.0,50.0,52313.0,245253.0,387811.0,46400.0
3.112,249436.0,31.6,5886502.0,616.596,5.061,30045631.0,2.9330000000000003,0.173,827.26,0.82,6.92,290.901,41.1,312.749,92.03,49.78,24739.0,1.19,78265217.0,1663158.0,35.33,70352428.0,42333084.0,10.1,70186.335,77.69,147019.0,25129.341,5968838.0,0.0992,225.0,6610.0,50.0,52437.0,264647.0,562142.0,26597.0
3.272,251753.0,31.6,6086828.0,618.101,5.061,30819342.0,2.96,0.24,830.5319999999998,0.82,7.16,291.798,41.1,321.6740000000001,93.65,50.25,24815.286,1.12,79639120.0,1373903.0,36.24,70630691.0,42732950.0,10.1,70508.009,77.69,203801.0,25129.341,5996194.0,0.0986,124.0,8909.0,50.0,52565.0,278263.0,757631.0,27356.0
3.3110000000000004,256950.0,31.6,6348176.0,619.724,5.061,31782995.0,3.0210000000000004,0.329,833.842,0.82,7.46,288.378,41.1,261.763,95.76,50.92,24524.429,1.04,81436011.0,1796891.0,37.37,70912226.0,43304840.0,10.5,70769.772,77.69,279711.0,25129.341,6018455.0,0.0954,128.0,11630.0,32.41,52703.0,281535.0,989019.0,22261.0
3.354,262945.0,31.6,6432976.0,621.57,5.061,32095253.0,3.092,0.336,837.196,0.82,7.56,284.035,41.1,251.30900000000003,96.45,51.14,24155.143,0.99,82021528.0,585517.0,37.74,71197468.0,43493299.0,10.9,71021.08099999999,77.69,286100.0,25129.341,6039827.0,0.0919,138.0,11623.0,32.41,52860.0,285242.0,988436.0,21372.0
3.3510000000000004,268503.0,31.6,6533719.0,623.275,5.061,32546912.0,3.157,0.362,840.547,0.82,7.68,275.383,41.1,234.576,97.44,51.49,23419.286,0.96,82865497.0,843969.0,38.27,71482415.0,43784866.0,11.5,71255.657,77.69,307536.0,25129.341,6059776.0,0.0872,157.0,12080.0,32.41,53005.0,284947.0,1027317.0,19949.0
3.306,274439.0,31.6,6584153.0,625.086,5.061,32807818.0,3.227,0.373,843.8530000000002,0.82,7.74,307.0420000000001,41.1,221.618,98.0,51.68,26111.714,0.94,83338627.0,473130.0,38.58,71763599.0,43946656.0,10.5,71477.275,77.69,317188.0,25129.341,6078623.0,0.0951,145.0,12278.0,32.41,53159.0,281184.0,1044177.0,18847.0
3.386,280538.0,31.6,6728151.0,627.026,5.061,33140399.0,3.299,0.388,847.2389999999998,0.82,7.91,259.60900000000004,41.1,213.575,98.84,51.96,22077.857000000004,0.88,84055687.0,717060.0,38.97,72051546.0,44187137.0,12.7,71690.85,77.69,330339.0,25129.341,6096786.0,0.0787,154.0,12521.0,32.41,53324.0,287947.0,1064804.0,18163.0
3.464,284811.0,31.6,6923738.0,629.178,5.061,33557585.0,3.349,0.368,850.703,0.82,8.14,251.36900000000003,41.1,255.072,99.95,52.35,21377.143,0.9,85004270.0,948583.0,39.46,72346107.0,44522947.0,13.3,71945.921,77.69,312838.0,25129.341,6118478.0,0.0751,165.0,11320.0,32.41,53507.0,294561.0,962722.0,21692.0
3.471,287232.0,31.6,7259939.0,631.153,5.061,34128107.0,3.378,0.385,854.174,0.82,8.54,238.919,41.1,234.517,101.61,52.94,20318.286,0.9,86413722.0,1409452.0,40.13,72641313.0,45025676.0,14.1,72180.439,77.69,327532.0,25129.341,6138422.0,0.0707,183.0,11380.0,32.41,53675.0,295206.0,967800.0,19944.0
3.44,288804.0,31.6,7444817.0,633.693,5.061,34446015.0,3.3960000000000004,0.336,857.6139999999998,0.82,8.75,233.978,41.1,227.18,102.53,53.27,19898.143,0.92,87195574.0,781852.0,40.5,72933851.0,45304742.0,14.5,72407.619,77.69,285700.0,25129.341,6157742.0,0.0689,168.0,9675.0,32.41,53891.0,292538.0,822795.0,19320.0
3.448,289948.0,31.6,7631224.0,636.092,5.061,34791602.0,3.409,0.36,861.062,0.82,8.97,231.536,41.1,234.212,103.55,53.66,19690.429,0.94,88059440.0,863866.0,40.91,73227103.0,45636614.0,14.7,72641.83,77.69,306188.0,25129.341,6177660.0,0.0679,216.0,10143.0,32.41,54095.0,293252.0,862559.0,19918.0
3.326,289649.0,31.6,7682931.0,638.82,5.061,34963740.0,3.406,0.338,864.388,0.82,9.03,230.531,41.1,227.544,104.0,53.85,19605.0,0.95,88443350.0,383910.0,41.11,73509960.0,45796679.0,14.8,72869.375,77.69,287402.0,25129.341,6197011.0,0.0677,204.0,9370.0,32.41,54327.0,282857.0,796836.0,19351.0
3.1180000000000003,287365.0,31.6,7724462.0,641.242,5.061,35099244.0,3.379,0.334,867.507,0.82,9.08,230.153,41.1,218.972,104.37,54.02,19572.857,0.96,88760525.0,317175.0,41.27,73775156.0,45936819.0,14.7,73088.34700000001,77.69,284309.0,25129.341,6215633.0,0.0681,232.0,9108.0,32.41,54533.0,265196.0,774557.0,18622.0
3.322,286591.0,31.6,7924605.0,643.97,5.061,35408683.0,3.37,0.358,870.829,0.82,9.32,231.319,41.1,221.736,105.42,54.46,19672.0,0.92,89651157.0,890632.0,41.64,74057684.0,46317869.0,14.6,73310.083,77.69,304390.0,25129.341,6234490.0,0.0686,206.0,9399.0,32.41,54765.0,282528.0,799353.0,18857.0
3.446,286373.0,31.6,8083879.0,646.675,5.061,35672814.0,3.367,0.35700000000000004,874.275,0.82,9.51,227.118,41.1,225.663,106.31,54.85,19314.714,0.92,90405737.0,754580.0,41.95,74350721.0,46649044.0,14.8,73535.746,77.69,303728.0,25129.341,6253681.0,0.0674,232.0,9074.0,32.41,54995.0,293037.0,771638.0,19191.0
3.489,286588.0,31.6,8223445.0,649.227,5.061,35908553.0,3.37,0.32299999999999995,877.7639999999999,0.82,9.67,227.161,41.1,234.823,107.1,55.21,19318.429,0.94,91081547.0,675810.0,42.22,74647432.0,46949549.0,14.8,73770.569,77.69,274839.0,25129.341,6273651.0,0.0674,230.0,7841.0,32.41,55212.0,296711.0,666832.0,19970.0
3.4930000000000003,287236.0,31.6,8354557.0,652.249,5.061,36145891.0,3.378,0.326,881.257,0.82,9.82,227.659,41.1,230.66,107.88,55.56,19360.714,0.95,91747545.0,665998.0,42.5,74944500.0,47247097.0,14.8,74001.229,77.69,277479.0,25129.341,6293267.0,0.0674,217.0,7647.0,32.41,55469.0,297068.0,650282.0,19616.0
3.4760000000000004,287578.0,31.6,8473334.0,655.118,5.061,36388775.0,3.382,0.318,884.7330000000002,0.82,9.96,225.008,41.1,215.656,108.64,55.89,19135.286,0.96,92391003.0,643458.0,42.79,75240147.0,47528894.0,15.0,74216.885,77.69,270326.0,25129.341,6311607.0,0.0665,257.0,7276.0,32.41,55713.0,295647.0,618795.0,18340.0
3.412,288625.0,31.6,8513043.0,657.9989999999998,5.061,36521647.0,3.394,0.316,888.1460000000002,0.82,10.01,222.591,41.1,210.624,109.02,56.06,18929.714,0.98,92710374.0,319371.0,42.95,75530333.0,47675684.0,15.2,74427.509,77.69,268429.0,25129.341,6329519.0,0.0656,244.0,7168.0,32.41,55958.0,290186.0,609575.0,17912.0
3.3680000000000003,291657.0,31.6,8571367.0,660.997,5.061,36636290.0,3.43,0.313,891.5139999999999,0.82,10.08,220.424,41.1,203.803,109.36,56.2,18745.429,1.01,93004856.0,294482.0,43.08,75816758.0,47797199.0,15.6,74631.312,77.69,265769.0,25129.341,6346851.0,0.0643,245.0,7130.0,32.41,56213.0,286425.0,606333.0,17332.0
3.3310000000000004,291761.0,31.6,8623646.0,663.878,5.061,36765581.0,3.431,0.271,894.8439999999998,0.82,10.14,221.6,41.1,229.967,109.73,56.36,18845.429,1.02,93318338.0,313482.0,43.23,76100008.0,47929111.0,15.5,74861.27900000001,77.69,230177.0,25129.341,6366408.0,0.0646,255.0,6160.0,32.41,56458.0,283250.0,523883.0,19557.0
3.494,292351.0,31.6,8806888.0,666.841,5.061,37089601.0,3.438,0.272,898.3389999999998,0.82,10.36,226.138,41.1,257.435,110.73,56.76,19231.429,1.05,94167554.0,849216.0,43.61,76397175.0,48271065.0,15.2,75118.714,77.69,231717.0,25129.341,6388301.0,0.0658,245.0,6319.0,32.41,56710.0,297167.0,537402.0,21893.0
3.5610000000000004,293230.0,31.6,8942269.0,670.2510000000002,5.061,37368108.0,3.448,0.271,901.9,0.82,10.52,232.817,41.1,281.576,111.56,57.1,19799.429,1.08,94873884.0,706330.0,43.94,76700044.0,48563507.0,14.8,75400.291,77.69,230565.0,25129.341,6412247.0,0.0675,252.0,6370.0,32.41,57000.0,302869.0,541762.0,23946.0
3.587,294370.0,31.6,9065199.0,673.579,5.061,37645172.0,3.4610000000000003,0.27,905.487,0.82,10.66,239.335,41.1,276.285,112.37,57.45,20353.714,1.09,95565306.0,691422.0,44.27,77005091.0,48854935.0,14.5,75676.575,77.69,229691.0,25129.341,6435743.0,0.0691,290.0,6413.0,32.41,57283.0,305047.0,545394.0,23496.0
3.5810000000000004,295639.0,31.6,9203658.0,676.824,5.061,37976800.0,3.4760000000000004,0.28,909.068,0.82,10.82,246.923,41.1,268.771,113.33,57.85,20999.0,1.08,96378383.0,813077.0,44.66,77309621.0,49197925.0,14.1,75945.34599999999,77.69,238433.0,25129.341,6458600.0,0.071,283.0,6698.0,32.41,57559.0,304530.0,569626.0,22857.0
3.332,294668.0,31.6,9243438.0,680.0930000000002,5.061,38141442.0,3.465,0.28600000000000003,912.4,0.82,10.87,250.486,41.1,235.564,113.78,58.06,21302.0,1.06,96761208.0,382825.0,44.85,77593006.0,49376328.0,13.8,76180.91,77.69,242949.0,25129.341,6478633.0,0.0723,276.0,6805.0,28.7,57837.0,283385.0,578691.0,20033.0
3.281,293616.0,31.6,9273439.0,683.2560000000002,5.061,38288329.0,3.4530000000000003,0.295,915.682,0.82,10.9,253.945,41.1,228.015,114.19,58.27,21596.143,1.05,97113297.0,352089.0,45.02,77872069.0,49551529.0,13.6,76408.925,77.69,250619.0,25129.341,6498024.0,0.0736,278.0,6901.0,28.7,58106.0,279063.0,586920.0,19391.0
3.5410000000000004,296175.0,31.6,9406034.0,686.443,5.061,38628745.0,3.483,0.339,919.223,0.82,11.06,256.305,41.1,246.488,115.21,58.73,21796.857000000004,1.04,97981595.0,868298.0,45.42,78173233.0,49946816.0,13.6,76655.412,77.69,288244.0,25129.341,6518986.0,0.0736,269.0,7833.0,63.89,58377.0,301164.0,666180.0,20962.0
3.585,297275.0,31.6,9525462.0,689.665,5.061,38978541.0,3.4960000000000004,0.345,922.808,0.82,11.2,259.236,41.1,277.954,116.21,59.18,22046.143,1.05,98828646.0,847051.0,45.83,78478097.0,50324643.0,13.5,76933.367,77.69,293368.0,25129.341,6542624.0,0.0742,271.0,7830.0,63.89,58651.0,304864.0,665870.0,23638.0
3.627,298070.0,31.6,9635422.0,692.7460000000002,5.061,39298396.0,3.505,0.35,926.435,0.82,11.33,259.182,41.1,281.2,117.1,59.56,22041.571,1.07,99582607.0,753961.0,46.21,78786534.0,50648789.0,13.5,77214.567,77.69,297897.0,25129.341,6566538.0,0.0739,274.0,7910.0,63.89,58913.0,308437.0,672675.0,23914.0
3.702,299462.0,31.6,9737377.0,695.768,5.061,39599848.0,3.5210000000000004,0.349,930.136,0.82,11.45,259.77,41.1,280.4,117.9,59.89,22091.571,1.08,100267925.0,685318.0,46.56,79101327.0,50930700.0,13.6,77494.967,77.69,296538.0,25129.341,6590384.0,0.0738,262.0,7900.0,63.89,59170.0,314793.0,671803.0,23846.0
3.749,301506.0,31.6,9851336.0,698.284,5.061,39963236.0,3.545,0.342,933.885,0.82,11.58,260.955,41.1,277.061,118.82,60.25,22192.286,1.09,101048667.0,780742.0,46.99,79420162.0,51234095.0,13.6,77772.027,77.69,290881.0,25129.341,6613946.0,0.0736,257.0,7845.0,63.89,59384.0,318835.0,667183.0,23562.0
3.693,305886.0,31.6,9884664.0,701.33,5.061,40158373.0,3.597,0.342,937.578,0.82,11.62,265.809,41.1,269.547,119.3,60.45,22605.143,1.1,101454754.0,406087.0,47.22,79734208.0,51411717.0,13.5,78041.57400000001,77.69,290770.0,25129.341,6636869.0,0.0739,214.0,7884.0,63.89,59643.0,314046.0,670507.0,22923.0
3.652,310384.0,31.6,9906933.0,704.187,5.061,40305712.0,3.65,0.333,941.23,0.82,11.65,269.103,41.1,251.074,119.64,60.6,22885.286,1.1,101748658.0,293904.0,47.39,80044754.0,51536013.0,13.6,78292.648,77.69,283498.0,25129.341,6658221.0,0.0737,259.0,7787.0,63.89,59886.0,310546.0,662194.0,21352.0
3.752,312947.0,31.6,10014872.0,706.903,5.061,40635924.0,3.68,0.308,944.982,0.82,11.78,275.236,41.1,289.4190000000001,120.45,60.89,23406.857000000004,1.11,102431607.0,682949.0,47.78,80363864.0,51780811.0,13.4,78582.067,77.69,261999.0,25129.341,6682834.0,0.0748,243.0,7475.0,63.89,60117.0,319110.0,635716.0,24613.0
3.934,317186.0,31.6,10100977.0,710.1489999999999,5.061,40921431.0,3.73,0.278,948.916,0.82,11.88,282.231,41.1,326.918,121.12,61.12,24001.714,1.12,103001616.0,570009.0,48.12,80698399.0,51979208.0,13.2,78908.985,77.69,236366.0,25129.341,6710636.0,0.0757,231.0,7010.0,63.89,60393.0,334535.0,596139.0,27802.0
