aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,weekly_icu_admissions_per_million,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,1.184,0.0,0.0,0.129,27274731.0,133.23,0.0,1097.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97236.0,0.0,0.0,0.0,0.0,0.0,12.136,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,23433384.0,4.037,0.0,0.0,6.0,0.0,0.0,0.02,4910.0,0.0,0.0,0.0,0.0,71.65,0.0,60.65,0.0,0.0,0.0,0.0,206.0,44017.591,0.0,0.0,582.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26670.0,0.0,164965.0,0.0,50716769.0,61.56,0.0,0.0,8654.0,0.0,0.0,0.0,38893417.0,0.0,37997.801,4333.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,28.821,0.0,1021.685,0.0,0.0,15.288,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1446497.0,45080.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0243,0.0,0.071,2.5,0.0,0.0,0.0,0.0,41.1,700.59,5.411,0.0,27086.0,0.0,0.0,38067913.0,0.0,1.49,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.527,0.0,0.0,3.442,27309482.0,133.73,0.0,1524.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192724.0,0.0,0.0,0.0,0.0,0.0,12.951,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,23591114.0,4.037,0.0,0.0,9.0,0.0,0.0,0.02,131017.0,0.0,0.0,0.0,0.0,71.74,0.0,60.65,0.0,0.0,0.0,0.0,202.0,44017.591,0.0,0.0,3209.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26679.0,0.0,179242.0,0.0,50909493.0,61.97,0.0,0.0,8897.0,0.0,0.0,0.0,39024434.0,0.0,38082.098,4708.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,40.056,0.0,1025.127,0.0,0.0,84.297,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1449706.0,58120.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0262,0.0,0.08,2.5,0.0,0.0,0.0,0.0,38.1,700.826,5.306,0.0,30319.0,0.0,0.0,38067913.0,0.0,1.49,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.568,0.0,0.0,1.198,27335555.0,134.09,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136768.0,0.0,0.0,0.0,0.0,0.0,13.45,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,23701348.0,4.037,0.0,0.0,5.0,0.0,0.0,0.02,45617.0,0.0,0.0,0.0,0.0,71.81,0.0,60.65,0.0,0.0,0.0,0.0,207.0,44017.591,0.0,0.0,1334.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26684.0,0.0,154683.0,0.0,51046261.0,62.26,0.0,0.0,9358.0,0.0,0.0,0.0,39070051.0,0.0,38117.141,4063.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,36.645,0.0,1026.325,0.0,0.0,35.043,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1451040.0,59680.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0234,0.0,0.073,2.5,0.0,0.0,0.0,0.0,42.8,700.958,5.438,0.0,27765.0,0.0,0.0,38067913.0,0.0,1.47,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.544,0.0,0.0,1.448,27363452.0,134.45,0.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137545.0,0.0,0.0,0.0,0.0,0.0,13.922,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,23810554.0,4.037,0.0,0.0,5.0,0.0,0.0,0.03,55134.0,0.0,0.0,0.0,0.0,71.88,0.0,60.65,0.0,0.0,0.0,0.0,219.0,44017.591,0.0,0.0,1960.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26689.0,0.0,150473.0,0.0,51183806.0,62.55,0.0,0.0,9800.0,0.0,0.0,0.0,39125185.0,0.0,38168.628,3953.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,40.323,0.0,1027.773,0.0,0.0,51.487,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1453000.0,58793.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0261,0.0,0.073,2.5,0.0,0.0,0.0,0.0,38.3,701.089,5.753,0.0,27657.0,0.0,0.0,38067913.0,0.0,1.47,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.618,0.0,0.0,1.943,27395081.0,134.85,0.0,1623.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151755.0,0.0,0.0,0.0,0.0,0.0,15.0,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,23930263.0,4.037,0.0,0.0,4.0,0.0,0.0,0.03,73972.0,0.0,0.0,0.0,0.0,71.96,0.0,60.65,0.0,0.0,0.0,0.0,233.0,44017.591,0.0,0.0,2141.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26693.0,0.0,145103.0,0.0,51335561.0,62.86,0.0,0.0,10217.0,0.0,0.0,0.0,39199157.0,0.0,38224.869,3812.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,42.642,0.0,1029.716,0.0,0.0,56.242,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1455141.0,61612.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0263,0.0,0.072,2.5,0.0,0.0,0.0,0.0,38.0,701.194,6.121,0.0,27303.0,0.0,0.0,38067913.0,0.0,1.45,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.634,0.0,0.0,1.895,27429047.0,135.24,0.0,1732.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147226.0,0.0,0.0,0.0,0.0,0.0,15.315,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24042983.0,4.037,0.0,0.0,6.0,0.0,0.0,0.03,72132.0,0.0,0.0,0.0,0.0,72.05,0.0,60.65,0.0,0.0,0.0,0.0,235.0,44017.591,0.0,0.0,2317.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26699.0,0.0,141103.0,0.0,51482787.0,63.16,0.0,0.0,10757.0,0.0,0.0,0.0,39271289.0,0.0,38285.734,3707.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,45.513,0.0,1031.611,0.0,0.0,60.865,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1457458.0,62198.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0279,0.0,0.072,2.5,0.0,0.0,0.0,0.0,35.9,701.352,6.173,0.0,27489.0,0.0,0.0,38067913.0,0.0,1.44,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.641,0.0,0.0,1.434,27451686.0,135.54,0.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113319.0,0.0,0.0,0.0,0.0,0.0,15.761,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24133117.0,4.037,0.0,0.0,3.0,0.0,0.0,0.03,54585.0,0.0,0.0,0.0,0.0,72.11,0.0,60.65,0.0,0.0,0.0,0.0,236.0,44017.591,0.0,0.0,868.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26702.0,0.0,139510.0,0.0,51596106.0,63.39,0.0,0.0,11303.0,0.0,0.0,0.0,39325874.0,0.0,38308.536,3665.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,46.575,0.0,1033.045,0.0,0.0,22.801,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1458326.0,62481.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0284,0.0,0.072,2.5,0.0,0.0,0.0,0.0,35.2,701.431,6.199,0.0,27571.0,0.0,0.0,38067913.0,0.0,1.42,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.641,0.0,0.0,0.125,27469840.0,135.79,0.0,1796.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95262.0,0.0,0.0,0.0,0.0,0.0,14.684,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24209861.0,4.037,0.0,0.0,-1.0,0.0,0.0,0.03,4774.0,0.0,0.0,0.0,0.0,72.16,0.0,60.65,0.0,0.0,0.0,0.0,241.0,44017.591,0.0,0.0,744.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26701.0,0.0,139228.0,0.0,51691368.0,63.6,0.0,0.0,11667.0,0.0,0.0,0.0,39330648.0,0.0,38328.08,3657.0,0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,47.183,0.0,1033.171,0.0,0.0,19.544,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1459070.0,62462.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0288,0.0,0.073,2.5,0.0,0.0,0.0,0.0,34.8,701.404,6.331,0.0,27873.0,0.0,0.0,38067913.0,0.0,1.42,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.609,0.0,0.0,3.216,27504077.0,136.24,0.0,1987.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170592.0,0.0,0.0,0.0,0.0,0.0,15.682,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24345980.0,4.037,0.0,0.0,4.0,0.0,0.0,0.03,122418.0,0.0,0.0,0.0,0.0,72.25,0.0,60.65,0.0,0.0,0.0,0.0,261.0,44017.591,0.0,0.0,4546.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26705.0,0.0,136067.0,0.0,51861960.0,63.95,0.0,0.0,11903.0,0.0,0.0,0.0,39453066.0,0.0,38447.498,3574.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,52.2,0.0,1036.386,0.0,0.0,119.418,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1463616.0,61233.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0325,0.0,0.073,2.5,0.0,0.0,0.0,0.0,30.8,701.509,6.856,0.0,27799.0,0.0,0.0,38067913.0,0.0,1.41,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.687,0.0,0.0,1.745,27533012.0,136.6,0.0,2062.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137324.0,0.0,0.0,0.0,0.0,0.0,18.047,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24453961.0,4.037,0.0,0.0,15.0,0.0,0.0,0.03,66414.0,0.0,0.0,0.0,0.0,72.33,0.0,60.65,0.0,0.0,0.0,0.0,274.0,44017.591,0.0,0.0,1862.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26720.0,0.0,136146.0,0.0,51999284.0,64.24,0.0,0.0,12311.0,0.0,0.0,0.0,39519480.0,0.0,38496.41,3576.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,54.181,0.0,1038.131,0.0,0.0,48.913,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1465478.0,64204.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0321,0.0,0.074,2.5,0.0,0.0,0.0,0.0,31.1,701.903,7.198,0.0,28208.0,0.0,0.0,38067913.0,0.0,1.39,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.697,0.0,0.0,1.523,27562543.0,136.92,0.0,2119.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124459.0,0.0,0.0,0.0,0.0,0.0,18.546,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24548422.0,4.037,0.0,0.0,42.0,0.0,0.0,0.03,57964.0,0.0,0.0,0.0,0.0,72.4,0.0,60.65,0.0,0.0,0.0,0.0,288.0,44017.591,0.0,0.0,2356.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26762.0,0.0,134277.0,0.0,52123743.0,64.49,0.0,0.0,12778.0,0.0,0.0,0.0,39577444.0,0.0,38558.3,3527.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,55.667,0.0,1039.654,0.0,0.0,61.889,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1467834.0,64608.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0328,0.0,0.075,2.5,0.0,0.0,0.0,0.0,30.5,703.007,7.565,0.0,28442.0,0.0,0.0,38067913.0,0.0,1.38,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.706,0.0,0.0,2.002,27598983.0,137.28,0.0,2237.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136522.0,0.0,0.0,0.0,0.0,0.0,19.518,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24647965.0,4.037,0.0,0.0,22.0,0.0,0.0,0.03,76230.0,0.0,0.0,0.0,0.0,72.5,0.0,60.65,0.0,0.0,0.0,0.0,284.0,44017.591,0.0,0.0,2969.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26784.0,0.0,132101.0,0.0,52260265.0,64.75,0.0,0.0,13317.0,0.0,0.0,0.0,39653674.0,0.0,38636.292,3470.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,58.775,0.0,1041.656,0.0,0.0,77.992,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1470803.0,64931.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0345,0.0,0.077,2.5,0.0,0.0,0.0,0.0,29.0,703.585,7.46,0.0,29129.0,0.0,0.0,38067913.0,0.0,1.36,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.726,0.0,0.0,2.037,27634715.0,137.61,0.0,2334.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126221.0,0.0,0.0,0.0,0.0,0.0,20.542,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24738033.0,4.037,0.0,0.0,6.0,0.0,0.0,0.04,77557.0,0.0,0.0,0.0,0.0,72.59,0.0,60.65,0.0,0.0,0.0,0.0,303.0,44017.591,0.0,0.0,2998.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26790.0,0.0,129100.0,0.0,52386486.0,64.98,0.0,0.0,13738.0,0.0,0.0,0.0,39731231.0,0.0,38715.046,3391.0,0.0,0.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,61.33,0.0,1043.693,0.0,0.0,78.754,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1473801.0,65706.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0355,0.0,0.077,2.5,0.0,0.0,0.0,0.0,28.1,703.742,7.959,0.0,29381.0,0.0,0.0,38067913.0,0.0,1.35,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.819,0.0,0.0,2.086,27659572.0,137.87,0.0,2361.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98490.0,0.0,0.0,0.0,0.0,0.0,21.068,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24811127.0,4.037,0.0,0.0,1.0,0.0,0.0,0.04,79411.0,0.0,0.0,0.0,0.0,72.66,0.0,60.65,0.0,0.0,0.0,0.0,298.0,44017.591,0.0,0.0,1053.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26791.0,0.0,126981.0,0.0,52484976.0,65.18,0.0,0.0,14277.0,0.0,0.0,0.0,39810642.0,0.0,38742.707,3336.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,62.024,0.0,1045.779,0.0,0.0,27.661,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1474854.0,69253.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0341,0.0,0.078,2.5,0.0,0.0,0.0,0.0,29.3,703.769,7.828,0.0,29698.0,0.0,0.0,38067913.0,0.0,1.34,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.044,0.0,0.0,1.697,27677256.0,138.07,0.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74899.0,0.0,0.0,0.0,0.0,0.0,20.306,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24868051.0,4.037,0.0,0.0,2.0,0.0,0.0,0.04,64600.0,0.0,0.0,0.0,0.0,72.7,0.0,60.65,0.0,0.0,0.0,0.0,306.0,44017.591,0.0,0.0,1156.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26793.0,0.0,124072.0,0.0,52559875.0,65.33,0.0,0.0,14568.0,0.0,0.0,0.0,39875242.0,0.0,38773.074,3259.0,0.0,0.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,63.571,0.0,1047.476,0.0,0.0,30.367,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1476010.0,77799.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0311,0.0,0.078,2.5,0.0,0.0,0.0,0.0,32.1,703.821,8.038,0.0,29631.0,0.0,0.0,38067913.0,0.0,1.33,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.799,0.0,0.0,1.506,27708538.0,138.4,0.0,2546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126784.0,0.0,0.0,0.0,0.0,0.0,22.197,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,24963311.0,4.037,0.0,0.0,22.0,0.0,0.0,0.04,57327.0,0.0,0.0,0.0,0.0,72.79,0.0,60.65,0.0,0.0,0.0,0.0,345.0,44017.591,0.0,0.0,5428.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26815.0,0.0,117814.0,0.0,52686659.0,65.58,0.0,0.0,14810.0,0.0,0.0,0.0,39932569.0,0.0,38915.661,3095.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,66.88,0.0,1048.982,0.0,0.0,142.587,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1481438.0,68500.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0372,0.0,0.077,2.5,0.0,0.0,0.0,0.0,26.9,704.399,9.063,0.0,29209.0,0.0,0.0,38067913.0,0.0,1.32,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.822,0.0,0.0,1.9,27740026.0,138.71,0.0,2597.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116536.0,0.0,0.0,0.0,0.0,0.0,25.218,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25047929.0,4.037,0.0,0.0,34.0,0.0,0.0,0.04,72324.0,0.0,0.0,0.0,0.0,72.87,0.0,60.65,0.0,0.0,0.0,0.0,352.0,44017.591,0.0,0.0,2222.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26849.0,0.0,114844.0,0.0,52803195.0,65.8,0.0,0.0,15240.0,0.0,0.0,0.0,40004893.0,0.0,38974.03,3017.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,68.231,0.0,1050.882,0.0,0.0,58.369,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1483660.0,69345.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0375,0.0,0.078,2.5,0.0,0.0,0.0,0.0,26.7,705.292,9.247,0.0,29573.0,0.0,0.0,38067913.0,0.0,1.31,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.838,0.0,0.0,1.634,27774820.0,138.98,0.0,2766.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104808.0,0.0,0.0,0.0,0.0,0.0,26.032,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25117505.0,4.037,0.0,0.0,70.0,0.0,0.0,0.04,62211.0,0.0,0.0,0.0,0.0,72.96,0.0,64.35,0.0,0.0,0.0,0.0,367.0,44017.591,0.0,0.0,3537.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26919.0,0.0,112037.0,0.0,52908003.0,65.98,0.0,0.0,15678.0,0.0,0.0,0.0,40067104.0,0.0,39066.943,2943.0,0.0,0.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,72.663,0.0,1052.516,0.0,0.0,92.913,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1487197.0,69951.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0395,0.0,0.08,2.5,0.0,0.0,0.0,0.0,25.3,707.131,9.641,0.0,30325.0,0.0,0.0,38067913.0,0.0,1.3,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.865,0.0,0.0,2.193,27814523.0,139.3,0.0,2830.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122233.0,0.0,0.0,0.0,0.0,0.0,27.609,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25199542.0,4.037,0.0,0.0,10.0,0.0,0.0,0.04,83484.0,0.0,0.0,0.0,0.0,73.07,0.0,69.91,0.0,0.0,0.0,0.0,388.0,44017.591,0.0,0.0,3420.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26929.0,0.0,109996.0,0.0,53030236.0,66.2,0.0,0.0,16171.0,0.0,0.0,0.0,40150588.0,0.0,39156.783,2889.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,74.356,0.0,1054.709,0.0,0.0,89.839,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1490617.0,70988.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0399,0.0,0.081,2.5,0.0,0.0,0.0,0.0,25.1,707.394,10.192,0.0,30791.0,0.0,0.0,38067913.0,0.0,1.29,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.892,0.0,0.0,2.231,27853488.0,139.61,0.0,2942.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114477.0,0.0,0.0,0.0,0.0,0.0,28.686,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25274560.0,4.037,0.0,0.0,17.0,0.0,0.0,0.04,84945.0,0.0,0.0,0.0,0.0,73.17,0.0,69.91,0.0,0.0,0.0,0.0,395.0,44017.591,0.0,0.0,3780.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,26946.0,0.0,108318.0,0.0,53144713.0,66.39,0.0,0.0,16665.0,0.0,0.0,0.0,40235533.0,0.0,39256.079,2845.0,0.0,0.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,77.29,0.0,1056.941,0.0,0.0,99.296,0.0,0.0,0.0,0.0,0.0,16.6,16.984,1494397.0,72043.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0408,0.0,0.082,2.5,0.0,0.0,0.0,0.0,24.5,707.84,10.376,0.0,31253.0,0.0,0.0,38067913.0,0.0,1.28,0.0,0.0,0.5,0.0,0.0
