new_tests_smoothed,ClosPrim,ClosSec,StayHomeGen,new_deaths_per_million,MasksVoluntaryAllSpaces,B.1.1.7+E484K,ClosPrimPartial,PlaceOfWorshipPartial,P.1,weekly_hosp_admissions_per_million,ClosDaycarePartial,StayHomeGenPartial,people_vaccinated,new_deaths_smoothed,tests_per_case,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,B.1.427/B.1.429,new_deaths,StayHomeOrderPartial,EntertainmentVenuesPartial,new_vaccinations_smoothed,icu_patients,total_boosters,total_deaths_per_million,B.1.620,aged_65_older,C.1.2,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,new_deaths_smoothed_per_million,total_boosters_per_hundred,Other,QuarantineForInternationalTravellers,OutdoorOver100,icu_patients_per_million,people_vaccinated_per_hundred,MassGatherAllPartial,IndoorOver500,total_vaccinations,people_fully_vaccinated_per_hundred,B.1.1.529,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,IndoorOver100,MasksMandatoryAllSpacesPartial,people_fully_vaccinated,EntertainmentVenues,MasksMandatoryClosedSpacesPartial,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,AY.4.2,B.1.351,P.3,MassGather50Partial,RestaurantsCafes,weekly_hosp_admissions,B.1.526,Teleworking,B.1.617.2,ClosureOfPublicTransportPartial,OutdoorOver500,B.1.617.1,positive_rate,B.1.621,NonEssentialShopsPartial,SocialCirclePartial,new_cases,UNK,cardiovasc_death_rate,B.1.525,IndoorOver1000,PrivateGatheringRestrictionsPartial,C.37,male_smokers,total_vaccinations_per_hundred,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,AT.1,total_tests,MassGather50,TeleworkingPartial,B.1.1.7,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
199228.0,0.0,0.0,0.0,2.729,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,8375567.0,186.71400000000003,0.0,176419.0,0.0,0.0,0.0,229.0,0.0,0.0,248283.0,3196.0,40.0,899.685,4.0,21.453000000000007,0.0,2.375,0.21,2.225,0.0,744.0,0.0,0.0,38.093,9.98,0.0,0.0,12058988.0,4.39,0.0,0.0,32454.979,0.0,2722988.0,0.0,0.0,2959.0,0.0,0.0,0.0,3683460.0,0.0,0.0,0.0,0.0,0.0,229.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20969.0,26.0,156.139,124.0,0.0,0.0,5.0,33.1,14.37,0.0,1.22,340439.0,0.0,0.0,0.0,0.0,0.0,9937.0,75.0,0.0,75484.0,0.0
200214.0,0.0,0.0,0.0,2.205,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,8628161.0,181.0,0.0,195611.0,0.0,0.0,0.0,185.0,0.0,0.0,268270.0,3249.0,41.0,901.89,4.0,21.453000000000007,0.0,2.386,0.233,2.157,0.0,744.0,0.0,0.0,38.724,10.28,0.0,0.0,12392967.0,4.49,0.0,0.0,32712.665,0.0,2744608.0,0.0,0.0,3197.0,0.0,0.0,0.0,3764845.0,0.0,0.0,0.0,0.0,0.0,229.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23757.0,26.0,156.139,124.0,0.0,0.0,5.0,33.1,14.77,0.0,1.2,333979.0,0.0,0.0,0.0,0.0,0.0,9937.0,75.0,0.0,75669.0,0.0
201200.0,0.0,0.0,0.0,1.895,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,8914583.0,174.143,0.0,213492.0,0.0,0.0,0.0,159.0,0.0,0.0,286779.0,3322.0,42.0,903.785,4.0,21.453000000000007,0.0,2.398,0.254,2.076,0.0,744.0,0.0,0.0,39.595,10.63,0.0,0.0,12768457.0,4.59,0.0,0.0,32959.255,0.0,2765297.0,0.0,0.0,3418.0,0.0,0.0,0.0,3853914.0,0.0,0.0,0.0,0.0,0.0,229.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21620.0,26.0,156.139,124.0,0.0,0.0,5.0,33.1,15.22,0.0,1.18,375490.0,0.0,0.0,0.0,0.0,0.0,9937.0,75.0,0.0,75828.0,0.0
202186.0,0.0,0.0,0.0,1.037,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,9134047.0,172.571,0.0,220919.0,0.0,0.0,0.0,87.0,0.0,0.0,295504.0,3379.0,42.0,904.822,4.0,21.453000000000007,0.0,2.41,0.263,2.057,0.0,744.0,0.0,0.0,40.274,10.89,0.0,0.0,13050411.0,4.67,0.0,0.0,33169.361000000004,0.0,2782925.0,0.0,0.0,3522.0,0.0,0.0,0.0,3916406.0,0.0,0.0,0.0,0.0,0.0,229.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20689.0,26.0,156.139,124.0,0.0,0.0,5.0,33.1,15.55,0.0,1.16,281954.0,0.0,0.0,0.0,0.0,0.0,9937.0,75.0,0.0,75915.0,0.0
203172.0,0.0,0.0,0.0,0.524,0.0,11.0,0.0,0.0,11.0,82.93,0.0,0.0,9277492.0,171.857,10.8,223325.0,-1.0,0.0,0.0,44.0,0.0,0.0,300055.0,3444.0,42.0,905.347,4.0,21.453000000000007,0.0,2.422,0.266,2.048,0.0,744.0,0.0,0.0,41.049,11.06,0.0,0.0,13247197.0,4.73,0.0,0.0,33189.945,0.0,2784652.0,0.0,0.0,3576.0,0.0,0.0,0.0,3969748.0,0.0,0.0,0.0,600.745,0.0,229.0,2.0,0.0,0.0,6958.0,1.0,0.0,5.0,0.0,0.0,1.0,0.093,0.0,0.0,0.0,17628.0,26.0,156.139,124.0,0.0,0.0,5.0,33.1,15.79,0.0,1.14,196786.0,0.0,0.0,50402788.0,-1.0,0.0,9937.0,75.0,-1.0,75959.0,0.0
198348.0,0.0,0.0,0.0,2.145,0.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,9495047.0,161.429,0.0,226794.0,0.0,0.0,1.0,180.0,0.0,0.0,305274.0,3559.0,42.0,907.492,4.0,21.453000000000007,0.0,2.364,0.27,1.924,0.0,578.0,0.0,0.0,42.419,11.32,0.0,0.0,13553735.0,4.84,0.0,0.0,33312.674,0.0,2794949.0,0.0,0.0,3639.0,0.0,0.0,0.0,4058731.0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1727.0,24.0,156.139,104.0,0.0,0.0,9.0,33.1,16.15,0.0,1.13,306538.0,0.0,0.0,0.0,0.0,0.0,10758.0,75.0,0.0,76139.0,0.0
193523.0,0.0,0.0,0.0,2.98,0.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,9732069.0,162.0,0.0,229606.0,0.0,0.0,1.0,250.0,0.0,0.0,309308.0,3588.0,44.0,910.472,4.0,21.453000000000007,0.0,2.307,0.274,1.931,0.0,578.0,0.0,0.0,42.765,11.6,0.0,0.0,13883708.0,4.95,0.0,0.0,33594.925,0.0,2818630.0,0.0,0.0,3687.0,0.0,0.0,0.0,4151680.0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10297.0,24.0,156.139,104.0,0.0,0.0,9.0,33.1,16.55,0.0,1.13,329973.0,0.0,0.0,0.0,0.0,0.0,10758.0,75.0,0.0,76389.0,0.0
188698.0,0.0,0.0,0.0,2.384,0.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,9967947.0,157.857,0.0,227483.0,0.0,0.0,1.0,200.0,0.0,0.0,308935.0,3668.0,45.0,912.855,4.0,21.453000000000007,0.0,2.249,0.271,1.881,0.0,578.0,0.0,0.0,43.718,11.88,0.0,0.0,14221536.0,5.07,0.0,0.0,33893.064,0.0,2843644.0,0.0,0.0,3682.0,0.0,0.0,0.0,4253629.0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23681.0,24.0,156.139,104.0,0.0,0.0,9.0,33.1,16.95,0.0,1.1,337828.0,0.0,0.0,0.0,0.0,0.0,10758.0,75.0,0.0,76589.0,0.0
183873.0,0.0,0.0,0.0,2.789,0.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,10205155.0,164.857,0.0,225285.0,0.0,0.0,1.0,234.0,0.0,0.0,308152.0,3719.0,45.0,915.644,4.0,21.453000000000007,0.0,2.192,0.269,1.965,0.0,578.0,0.0,0.0,44.326,12.16,0.0,0.0,14550031.0,5.18,0.0,0.0,34163.372,0.0,2866323.0,0.0,0.0,3673.0,0.0,0.0,0.0,4344917.0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25014.0,24.0,156.139,104.0,0.0,0.0,9.0,33.1,17.34,0.0,1.08,328495.0,0.0,0.0,0.0,0.0,0.0,10758.0,75.0,0.0,76823.0,0.0
179049.0,0.0,0.0,0.0,1.395,0.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,10363271.0,158.857,0.0,206955.0,0.0,0.0,1.0,117.0,0.0,0.0,286831.0,3839.0,46.0,917.039,4.0,21.453000000000007,0.0,2.134,0.247,1.893,0.0,578.0,0.0,0.0,45.757,12.35,0.0,0.0,14776272.0,5.26,0.0,0.0,34354.467000000004,0.0,2882356.0,0.0,0.0,3419.0,0.0,0.0,0.0,4413041.0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,22679.0,24.0,156.139,104.0,0.0,0.0,9.0,33.1,17.61,0.0,1.06,226241.0,0.0,0.0,0.0,0.0,0.0,10758.0,75.0,0.0,76940.0,0.0
174224.0,0.0,0.0,0.0,0.8340000000000001,0.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,10531117.0,156.429,0.0,199581.0,0.0,0.0,1.0,70.0,0.0,0.0,279771.0,3905.0,46.0,917.873,4.0,21.453000000000007,0.0,2.077,0.238,1.864,0.0,578.0,0.0,0.0,46.543,12.55,0.0,0.0,15008805.0,5.34,0.0,0.0,34398.246,0.0,2886029.0,0.0,0.0,3335.0,0.0,0.0,0.0,4477728.0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16033.0,24.0,156.139,104.0,0.0,0.0,9.0,33.1,17.89,0.0,1.05,232533.0,0.0,0.0,0.0,0.0,0.0,10758.0,75.0,0.0,77010.0,0.0
169399.0,0.0,0.0,0.0,0.596,0.0,28.0,0.0,0.0,26.0,83.51899999999998,0.0,0.0,10673989.0,157.286,9.2,199500.0,0.0,0.0,1.0,50.0,0.0,0.0,279296.0,4047.0,46.0,918.469,4.0,21.453000000000007,0.0,2.019,0.238,1.875,0.0,578.0,0.0,0.0,48.236,12.72,0.0,0.0,15202267.0,5.4,0.0,0.0,34521.01,0.0,2896329.0,0.0,0.0,3329.0,0.0,0.0,0.0,4528320.0,0.0,0.0,0.0,614.878,0.0,203.0,2.0,0.0,0.0,7007.0,1.0,0.0,1.0,0.0,0.0,4.0,0.109,0.0,0.0,0.0,3673.0,24.0,156.139,104.0,0.0,0.0,9.0,33.1,18.12,0.0,1.06,193462.0,0.0,0.0,51588583.0,0.0,0.0,10758.0,75.0,0.0,77060.0,0.0
169229.0,0.0,0.0,0.0,0.906,0.0,10.0,0.0,0.0,34.0,0.0,0.0,0.0,10852051.0,142.429,0.0,193858.0,0.0,0.0,0.0,76.0,0.0,0.0,271003.0,4152.0,50.0,919.375,3.0,21.453000000000007,0.0,2.017,0.231,1.6980000000000002,0.0,332.0,0.0,0.0,49.487,12.93,0.0,0.0,15450754.0,5.48,0.0,0.0,34592.285,0.0,2902309.0,0.0,0.0,3230.0,0.0,0.0,0.0,4598741.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10300.0,37.0,156.139,98.0,0.0,0.0,9.0,33.1,18.42,0.0,1.07,248487.0,0.0,0.0,0.0,0.0,0.0,11289.0,75.0,0.0,77136.0,0.0
169059.0,0.0,0.0,0.0,1.2990000000000002,0.0,10.0,0.0,0.0,34.0,0.0,0.0,0.0,11131532.0,122.286,0.0,199923.0,0.0,0.0,0.0,109.0,0.0,0.0,277348.0,4342.0,55.0,920.674,3.0,21.453000000000007,0.0,2.015,0.238,1.4580000000000002,0.0,332.0,0.0,0.0,51.752,13.27,0.0,0.0,15825144.0,5.59,0.0,0.0,34682.785,0.0,2909902.0,0.0,0.0,3306.0,0.0,0.0,0.0,4693647.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5980.0,37.0,156.139,98.0,0.0,0.0,9.0,33.1,18.86,0.0,1.08,374390.0,0.0,0.0,0.0,0.0,0.0,11289.0,75.0,0.0,77245.0,0.0
168889.0,0.0,0.0,0.0,6.079,0.0,10.0,0.0,0.0,34.0,0.0,0.0,0.0,11704217.0,166.571,0.0,248039.0,0.0,0.0,0.0,510.0,0.0,0.0,324692.0,4428.0,56.0,926.753,3.0,21.453000000000007,0.0,2.013,0.29600000000000004,1.985,0.0,332.0,0.0,0.0,52.777,13.95,0.0,0.0,16494379.0,5.71,0.0,0.0,35044.845,0.0,2940279.0,0.0,0.0,3870.0,0.0,0.0,0.0,4790197.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7593.0,37.0,156.139,98.0,0.0,0.0,9.0,33.1,19.66,0.0,1.13,669235.0,0.0,0.0,0.0,0.0,0.0,11289.0,75.0,0.0,77755.0,0.0
168719.0,0.0,0.0,0.0,3.504,0.0,10.0,0.0,0.0,34.0,0.0,0.0,0.0,12316618.0,175.143,0.0,301638.0,0.0,0.0,0.0,294.0,0.0,0.0,377809.0,4461.0,59.0,930.257,3.0,21.453000000000007,0.0,2.011,0.36,2.088,0.0,332.0,0.0,0.0,53.17,14.68,0.0,0.0,17194694.0,5.81,0.0,0.0,35360.815,0.0,2966789.0,0.0,0.0,4503.0,0.0,0.0,0.0,4878109.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,30377.0,37.0,156.139,98.0,0.0,0.0,9.0,33.1,20.49,0.0,1.14,700315.0,0.0,0.0,0.0,0.0,0.0,11289.0,75.0,0.0,78049.0,0.0
168549.0,0.0,0.0,0.0,2.932,0.0,10.0,0.0,0.0,34.0,0.0,0.0,0.0,12860956.0,193.571,0.0,356812.0,0.0,0.0,0.0,246.0,0.0,0.0,435988.0,4501.0,59.0,933.189,3.0,21.453000000000007,0.0,2.009,0.425,2.307,0.0,332.0,0.0,0.0,53.647,15.33,0.0,0.0,17828185.0,5.92,0.0,0.0,35646.093,0.0,2990724.0,0.0,0.0,5196.0,0.0,0.0,0.0,4967264.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,26510.0,37.0,156.139,98.0,0.0,0.0,9.0,33.1,21.25,0.0,1.15,633491.0,0.0,0.0,0.0,0.0,0.0,11289.0,75.0,0.0,78295.0,0.0
168379.0,0.0,0.0,0.0,1.275,0.0,10.0,0.0,0.0,34.0,0.0,0.0,0.0,13168929.0,198.857,0.0,376830.0,0.0,0.0,0.0,107.0,0.0,0.0,456072.0,4517.0,59.0,934.464,3.0,21.453000000000007,0.0,2.007,0.449,2.37,0.0,332.0,0.0,0.0,53.838,15.7,0.0,0.0,18201309.0,6.0,0.0,0.0,35869.31,0.0,3009452.0,0.0,0.0,5436.0,0.0,0.0,0.0,5032415.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,23935.0,37.0,156.139,98.0,0.0,0.0,9.0,33.1,21.69,0.0,1.14,373124.0,0.0,0.0,0.0,0.0,0.0,11289.0,75.0,0.0,78402.0,0.0
168209.0,0.0,0.0,0.0,1.168,0.0,10.0,0.0,0.0,34.0,91.539,0.0,0.0,13382852.0,205.71400000000003,8.3,386980.0,0.0,0.0,0.0,98.0,0.0,0.0,466198.0,4566.0,59.0,935.632,3.0,21.453000000000007,0.0,2.005,0.461,2.452,0.0,332.0,0.0,0.0,54.422,15.95,0.0,0.0,18465656.0,6.06,0.0,0.0,35901.562000000005,0.0,3012158.0,0.0,0.0,5557.0,0.0,0.0,0.0,5082839.0,0.0,0.0,0.0,628.9119999999998,0.0,256.0,0.0,0.0,0.0,7680.0,2.0,0.0,11.0,0.0,0.0,6.0,0.12,0.0,0.0,0.0,18728.0,37.0,156.139,98.0,0.0,0.0,9.0,33.1,22.01,0.0,1.14,264347.0,0.0,0.0,52766046.0,0.0,0.0,11289.0,75.0,0.0,78500.0,0.0
171128.0,0.0,0.0,0.0,3.528,0.0,33.0,0.0,0.0,39.0,0.0,0.0,0.0,13725846.0,237.143,0.0,410542.0,0.0,0.0,0.0,296.0,0.0,0.0,490627.0,4642.0,61.0,939.16,9.0,21.453000000000007,0.0,2.04,0.489,2.826,0.0,278.0,0.0,0.0,55.327,16.36,0.0,0.0,18885142.0,6.15,0.0,0.0,36049.905,0.0,3024604.0,0.0,0.0,5848.0,0.0,0.0,0.0,5159330.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2706.0,77.0,156.139,128.0,0.0,0.0,3.0,33.1,22.51,0.0,1.15,419486.0,0.0,0.0,0.0,0.0,0.0,14280.0,75.0,0.0,78796.0,0.0
174047.0,0.0,0.0,0.0,4.064,0.0,33.0,0.0,0.0,39.0,0.0,0.0,0.0,14229905.0,270.286,0.0,442625.0,0.0,0.0,0.0,341.0,0.0,0.0,519693.0,4668.0,63.0,943.225,9.0,21.453000000000007,0.0,2.074,0.528,3.222,0.0,278.0,0.0,0.0,55.637,16.96,0.0,0.0,19462993.0,6.24,0.0,0.0,36400.57,0.0,3054025.0,0.0,0.0,6194.0,0.0,0.0,0.0,5233120.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12446.0,77.0,156.139,128.0,0.0,0.0,3.0,33.1,23.2,0.0,1.15,577851.0,0.0,0.0,0.0,0.0,0.0,14280.0,75.0,0.0,79137.0,0.0
176967.0,0.0,0.0,0.0,3.4560000000000004,0.0,33.0,0.0,0.0,39.0,0.0,0.0,0.0,14923361.0,238.857,0.0,459878.0,0.0,0.0,0.0,290.0,0.0,0.0,535065.0,4653.0,65.0,946.681,9.0,21.453000000000007,0.0,2.109,0.5479999999999999,2.847,0.0,278.0,0.0,0.0,55.459,17.79,0.0,0.0,20239837.0,6.34,0.0,0.0,36771.45,0.0,3085142.0,0.0,0.0,6377.0,0.0,0.0,0.0,5316506.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,29421.0,77.0,156.139,128.0,0.0,0.0,3.0,33.1,24.12,0.0,1.14,776844.0,0.0,0.0,0.0,0.0,0.0,14280.0,75.0,0.0,79427.0,0.0
179886.0,0.0,0.0,0.0,2.92,0.0,33.0,0.0,0.0,39.0,0.0,0.0,0.0,15535329.0,231.857,0.0,459816.0,0.0,0.0,0.0,245.0,0.0,0.0,532495.0,4658.0,65.0,949.601,9.0,21.453000000000007,0.0,2.144,0.5479999999999999,2.763,0.0,278.0,0.0,0.0,55.518,18.52,0.0,0.0,20922156.0,6.42,0.0,0.0,37070.733,0.0,3110252.0,0.0,0.0,6347.0,0.0,0.0,0.0,5386858.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,31117.0,77.0,156.139,128.0,0.0,0.0,3.0,33.1,24.94,0.0,1.12,682319.0,0.0,0.0,0.0,0.0,0.0,14280.0,75.0,0.0,79672.0,0.0
182805.0,0.0,0.0,0.0,2.6460000000000004,0.0,33.0,0.0,0.0,39.0,0.0,0.0,0.0,16059410.0,228.429,0.0,456922.0,0.0,0.0,0.0,222.0,0.0,0.0,527492.0,4714.0,67.0,952.247,9.0,21.453000000000007,0.0,2.1790000000000003,0.545,2.7230000000000003,0.0,278.0,0.0,0.0,56.18600000000001,19.14,0.0,0.0,21520628.0,6.51,0.0,0.0,37355.07,0.0,3134108.0,0.0,0.0,6287.0,0.0,0.0,0.0,5461247.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,25110.0,77.0,156.139,128.0,0.0,0.0,3.0,33.1,25.65,0.0,1.11,598472.0,0.0,0.0,0.0,0.0,0.0,14280.0,75.0,0.0,79894.0,0.0
185724.0,0.0,0.0,0.0,0.918,0.0,33.0,0.0,0.0,39.0,0.0,0.0,0.0,16369320.0,224.143,0.0,457199.0,0.0,0.0,0.0,77.0,0.0,0.0,526563.0,4760.0,68.0,953.165,9.0,21.453000000000007,0.0,2.214,0.545,2.672,0.0,278.0,0.0,0.0,56.734,19.51,0.0,0.0,21887250.0,6.58,0.0,0.0,37595.796,0.0,3154305.0,0.0,0.0,6276.0,0.0,0.0,0.0,5517958.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,23856.0,77.0,156.139,128.0,0.0,0.0,3.0,33.1,26.09,0.0,1.09,366622.0,0.0,0.0,0.0,0.0,0.0,14280.0,75.0,0.0,79971.0,0.0
188643.0,0.0,0.0,0.0,0.965,0.0,33.0,0.0,0.0,39.0,94.244,0.0,0.0,16600204.0,221.71400000000003,8.1,459622.0,0.0,0.0,0.0,81.0,0.0,0.0,527367.0,4818.0,70.0,954.131,9.0,21.453000000000007,0.0,2.248,0.5479999999999999,2.643,0.0,278.0,0.0,0.0,57.425,19.79,0.0,0.0,22157223.0,6.62,0.0,0.0,37610.301,0.0,3155522.0,0.0,0.0,6286.0,0.0,0.0,0.0,5557045.0,0.0,0.0,0.0,644.651,0.0,289.0,0.0,0.0,0.0,7907.0,5.0,0.0,25.0,0.0,0.0,10.0,0.124,0.0,0.0,0.0,20197.0,77.0,156.139,128.0,0.0,0.0,3.0,33.1,26.41,0.0,1.07,269973.0,0.0,0.0,54086549.0,0.0,0.0,14280.0,75.0,0.0,80052.0,0.0
190995.0,0.0,0.0,0.0,3.588,0.0,39.0,0.0,0.0,65.0,0.0,0.0,0.0,16942222.0,222.429,0.0,459482.0,0.0,0.0,0.0,301.0,0.0,0.0,525095.0,4910.0,74.0,957.718,7.0,21.453000000000007,0.0,2.276,0.5479999999999999,2.651,0.0,208.0,0.0,0.0,58.522,20.19,0.0,0.0,22560809.0,6.7,0.0,0.0,37748.739,0.0,3167137.0,0.0,0.0,6259.0,0.0,0.0,0.0,5618610.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,5.0,0.0,96.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,1217.0,24.0,156.139,48.0,0.0,0.0,4.0,33.1,26.89,0.0,1.07,403586.0,0.0,0.0,0.0,0.0,0.0,14129.0,75.0,0.0,80353.0,0.0
193347.0,0.0,0.0,0.0,3.897,0.0,39.0,0.0,0.0,65.0,0.0,0.0,0.0,17441601.0,220.429,0.0,458814.0,0.0,0.0,0.0,327.0,0.0,0.0,522877.0,4951.0,76.0,961.616,7.0,21.453000000000007,0.0,2.3040000000000003,0.547,2.627,0.0,208.0,0.0,0.0,59.01,20.79,0.0,0.0,23123135.0,6.77,0.0,0.0,38122.956,0.0,3198534.0,0.0,0.0,6232.0,0.0,0.0,0.0,5681557.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,5.0,0.0,96.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,11615.0,24.0,156.139,48.0,0.0,0.0,4.0,33.1,27.56,0.0,1.07,562326.0,0.0,0.0,0.0,0.0,0.0,14129.0,75.0,0.0,80680.0,0.0
195699.0,0.0,0.0,0.0,3.075,0.0,39.0,0.0,0.0,65.0,0.0,0.0,0.0,18090837.0,215.857,0.0,452497.0,0.0,0.0,0.0,258.0,0.0,0.0,515140.0,4970.0,77.0,964.691,7.0,21.453000000000007,0.0,2.333,0.539,2.573,0.0,208.0,0.0,0.0,59.237,21.56,0.0,0.0,23845815.0,6.86,0.0,0.0,38413.229,0.0,3222888.0,0.0,0.0,6140.0,0.0,0.0,0.0,5755000.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,5.0,0.0,96.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,31397.0,24.0,156.139,48.0,0.0,0.0,4.0,33.1,28.42,0.0,1.06,722680.0,0.0,0.0,0.0,0.0,0.0,14129.0,75.0,0.0,80938.0,0.0
198051.0,0.0,0.0,0.0,3.159,0.0,39.0,0.0,0.0,65.0,0.0,0.0,0.0,18663503.0,218.71400000000003,0.0,446882.0,0.0,0.0,0.0,265.0,0.0,0.0,509106.0,5034.0,80.0,967.849,7.0,21.453000000000007,0.0,2.361,0.5329999999999999,2.607,0.0,208.0,0.0,0.0,60.0,22.24,0.0,0.0,24485899.0,6.94,0.0,0.0,38791.308,0.0,3254609.0,0.0,0.0,6068.0,0.0,0.0,0.0,5822415.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,-1.0,0.0,5.0,0.0,96.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,24354.0,24.0,156.139,48.0,0.0,0.0,4.0,33.1,29.18,0.0,1.05,640084.0,0.0,0.0,0.0,0.0,0.0,14129.0,75.0,0.0,81203.0,0.0
200403.0,0.0,0.0,0.0,3.445,0.0,39.0,0.0,0.0,65.0,0.0,0.0,0.0,19151874.0,228.286,0.0,441781.0,0.0,1.0,0.0,289.0,0.0,0.0,503271.0,5037.0,81.0,971.294,7.0,21.453000000000007,0.0,2.389,0.527,2.721,0.0,208.0,0.0,0.0,60.035,22.83,0.0,0.0,25043525.0,7.02,0.0,0.0,39056.646,0.0,3276871.0,0.0,0.0,5998.0,0.0,0.0,0.0,5891670.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,5.0,0.0,96.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,31721.0,24.0,156.139,48.0,0.0,0.0,4.0,33.1,29.85,0.0,1.03,557626.0,0.0,0.0,0.0,0.0,0.0,14129.0,75.0,0.0,81492.0,0.0
