aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
8.622,0.0,0.0,0.529,0.0,0.0,0.505,14372532.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,548605.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3957998.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,25897.0,0.0,0.0,0.0,0.0,28.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,507.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,0.0,587963.0,0.0,17237742.0,7.71,0.0,0.0,6.0,0.0,0.0,0.0,10136517.0,0.0,0.039,2928.32,11460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,197.573,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,150238.0,27140.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0178,0.0,1.024,12.27,0.0,0.0,0.0,0.0,56.2,38.904,0.0,0.0,525528.0,0.0,2.143,0.0,51305184.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.532,0.0,0.0,0.618,14910829.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,636029.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4087044.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,31694.0,0.0,0.0,0.0,0.0,29.06,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,482.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,1997.0,0.0,555355.0,0.0,17873771.0,7.97,0.0,0.0,6.0,0.0,0.0,0.0,10168211.0,0.0,0.019,2937.715,10825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,198.191,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,150720.0,27271.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0173,0.0,0.944,12.27,0.0,0.0,0.0,0.0,57.9,38.924,0.0,0.0,484099.0,0.0,2.143,0.0,51305184.0,0.0,0.91,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.49,0.0,0.0,0.511,15127729.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,234425.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4123672.0,527.967,0.0,0.0,5.0,0.0,0.0,0.0,26222.0,0.0,0.0,0.0,0.0,29.49,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,429.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,532394.0,0.0,18108196.0,8.04,0.0,0.0,6.0,0.0,0.0,0.0,10194433.0,0.0,0.097,2946.077,10377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,198.702,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,151149.0,25157.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0186,0.0,0.895,12.27,0.0,0.0,0.0,0.0,53.8,39.021,0.0,0.0,459413.0,0.0,2.429,0.0,51305184.0,0.0,0.93,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.491,0.0,0.0,0.198,15128719.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,2081.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4125193.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,10139.0,0.0,0.0,0.0,0.0,29.49,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,357.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,0.0,528587.0,0.0,18110277.0,8.04,0.0,0.0,6.0,0.0,0.0,0.0,10204572.0,0.0,0.039,2953.035,10303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,198.899,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,151506.0,25169.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0184,0.0,0.888,12.27,0.0,0.0,0.0,0.0,54.5,39.06,0.0,0.0,455529.0,0.0,2.286,0.0,51305184.0,0.0,0.97,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.489,0.0,0.0,0.254,15176963.0,35.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,163139.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4243813.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,13042.0,0.0,0.0,0.0,0.0,29.58,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,395.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,0.0,429323.0,0.0,18273416.0,8.27,0.0,0.0,6.0,0.0,0.0,0.0,10217614.0,0.0,0.039,2960.734,8368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,199.154,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,151901.0,25077.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0185,0.0,0.687,12.27,0.0,0.0,0.0,0.0,53.9,39.099,0.0,0.0,352336.0,0.0,2.0,0.0,51305184.0,0.0,1.02,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.502,0.0,0.0,0.688,15226546.0,35.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,173253.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4370416.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,35302.0,0.0,0.0,0.0,0.0,29.68,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,644.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,0.0,347550.0,0.0,18446669.0,8.52,0.0,0.0,6.0,0.0,0.0,0.0,10252916.0,0.0,0.019,2973.286,6774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,199.842,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,152545.0,25730.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0186,0.0,0.52,12.27,0.0,0.0,0.0,0.0,53.7,39.119,0.0,0.0,266815.0,0.0,2.0,0.0,51305184.0,0.0,1.09,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.472,0.0,0.0,0.531,15271460.0,36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,164875.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4491847.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,27242.0,0.0,0.0,0.0,0.0,29.77,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,610.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,0.0,274630.0,0.0,18611544.0,8.76,0.0,0.0,6.0,0.0,0.0,0.0,10280158.0,0.0,0.019,2985.176,5353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,200.373,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,153155.0,24220.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0202,0.0,0.374,12.27,0.0,0.0,0.0,0.0,49.5,39.138,0.0,0.0,191876.0,0.0,2.0,0.0,51305184.0,0.0,1.12,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.505,0.0,0.0,0.734,15317882.0,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,154511.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4600723.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,37653.0,0.0,0.0,0.0,0.0,29.86,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,634.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.0,218330.0,0.0,18766055.0,8.97,0.0,0.0,7.0,0.0,0.0,0.0,10317811.0,0.0,0.019,2997.533,4256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,201.107,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,153789.0,25899.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0196,0.0,0.263,12.27,0.0,0.0,0.0,0.0,51.1,39.158,0.0,0.0,135050.0,0.0,1.857,0.0,51305184.0,0.0,1.15,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.49,0.0,0.0,0.517,15382685.0,36.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,162078.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4698601.0,527.967,0.0,0.0,3.0,0.0,0.0,0.0,26546.0,0.0,0.0,0.0,0.0,29.98,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,668.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,0.0,150623.0,0.0,18928133.0,9.16,0.0,0.0,7.0,0.0,0.0,0.0,10344357.0,0.0,0.058,3010.553,2936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,201.624,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,154457.0,25164.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0212,0.0,0.131,12.27,0.0,0.0,0.0,0.0,47.1,39.216,0.0,0.0,67408.0,0.0,2.143,0.0,51305184.0,0.0,1.18,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.519,0.0,0.0,0.713,15394436.0,36.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,35822.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4722798.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,36586.0,0.0,0.0,0.0,0.0,30.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,614.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,0.0,122251.0,0.0,18963955.0,9.21,0.0,0.0,7.0,0.0,0.0,0.0,10380943.0,0.0,0.019,3022.521,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,202.337,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,155071.0,26644.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.021,0.0,0.074,12.27,0.0,0.0,0.0,0.0,47.6,39.236,0.0,0.0,38101.0,0.0,1.571,0.0,51305184.0,0.0,1.18,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.523,0.0,0.0,0.221,15394782.0,36.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4723975.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,11359.0,0.0,0.0,0.0,0.0,30.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,501.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,0.0,122168.0,0.0,18965454.0,9.21,0.0,0.0,7.0,0.0,0.0,0.0,10392302.0,0.0,0.039,3032.286,2381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,202.559,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,155572.0,26819.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0217,0.0,0.074,12.27,0.0,0.0,0.0,0.0,46.2,39.275,0.0,0.0,38009.0,0.0,1.571,0.0,51305184.0,0.0,1.18,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.525,0.0,0.0,0.269,15408774.0,37.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,158810.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4869701.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,13784.0,0.0,0.0,0.0,0.0,30.03,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,595.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,0.0,121550.0,0.0,19124264.0,9.49,0.0,0.0,7.0,0.0,0.0,0.0,10406086.0,0.0,0.039,3043.883,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,202.827,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,156167.0,26925.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0226,0.0,0.065,12.27,0.0,0.0,0.0,0.0,44.2,39.314,0.0,0.0,33116.0,0.0,1.571,0.0,51305184.0,0.0,1.21,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.518,0.0,0.0,0.639,15426371.0,37.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,162790.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5015966.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,32797.0,0.0,0.0,0.0,0.0,30.07,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,794.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,0.0,120055.0,0.0,19287054.0,9.78,0.0,0.0,7.0,0.0,0.0,0.0,10438883.0,0.0,0.019,3059.359,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,203.466,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,156961.0,26567.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0237,0.0,0.056,12.27,0.0,0.0,0.0,0.0,42.1,39.333,0.0,0.0,28546.0,0.0,1.571,0.0,51305184.0,0.0,1.21,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.515,0.0,0.0,0.508,15441955.0,37.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,152674.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5154289.0,527.967,0.0,0.0,3.0,0.0,0.0,0.0,26079.0,0.0,0.0,0.0,0.0,30.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,762.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,0.0,118312.0,0.0,19439728.0,10.05,0.0,0.0,7.0,0.0,0.0,0.0,10464962.0,0.0,0.058,3074.212,2306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,203.975,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,157723.0,26401.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0247,0.0,0.047,12.27,0.0,0.0,0.0,0.0,40.5,39.392,0.0,0.0,24356.0,0.0,1.857,0.0,51305184.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.478,0.0,0.0,0.476,15447311.0,38.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,126341.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5276452.0,527.967,0.0,0.0,3.0,0.0,0.0,0.0,24430.0,0.0,0.0,0.0,0.0,30.11,36.57,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,826.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,0.0,114288.0,0.0,19566069.0,10.28,0.0,0.0,8.0,0.0,0.0,0.0,10489392.0,0.0,0.058,3090.311,2228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,204.451,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,158549.0,24512.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0277,0.0,0.036,12.27,0.0,0.0,0.0,0.0,36.0,39.45,0.0,0.0,18490.0,0.0,2.143,0.0,51305184.0,0.0,1.22,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.464,0.0,0.0,0.42,15453339.0,38.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,127285.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5398887.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,21545.0,0.0,0.0,0.0,0.0,30.12,36.57,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,793.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,109317.0,0.0,19693354.0,10.52,0.0,0.0,8.0,0.0,0.0,0.0,10510937.0,0.0,0.019,3105.768,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,204.871,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,159342.0,23797.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0293,0.0,0.02,12.27,0.0,0.0,0.0,0.0,34.1,39.47,0.0,0.0,10093.0,0.0,1.857,0.0,51305184.0,0.0,1.22,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.434,0.0,0.0,0.502,15455411.0,38.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,19369.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5416622.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,25771.0,0.0,0.0,0.0,0.0,30.12,36.57,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,742.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,106967.0,0.0,19712723.0,10.56,0.0,0.0,8.0,0.0,0.0,0.0,10536708.0,0.0,0.019,3120.231,2085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,205.373,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,160084.0,22252.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0322,0.0,0.017,12.27,0.0,0.0,0.0,0.0,31.1,39.489,0.0,0.0,8711.0,0.0,1.857,0.0,51305184.0,0.0,1.24,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.436,0.0,0.0,0.236,15455765.0,38.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5417524.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,12120.0,0.0,0.0,0.0,0.0,30.13,36.57,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,711.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,0.0,106930.0,0.0,19713964.0,10.56,0.0,0.0,8.0,0.0,0.0,0.0,10548828.0,0.0,0.039,3134.089,2084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,205.609,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,160795.0,22361.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0334,0.0,0.017,12.27,0.0,0.0,0.0,0.0,30.0,39.528,0.0,0.0,8712.0,0.0,1.857,0.0,51305184.0,0.0,1.29,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.443,0.0,0.0,0.32,15511141.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,132580.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5494748.0,527.967,0.0,0.0,4.0,0.0,0.0,0.0,16413.0,0.0,0.0,0.0,0.0,30.23,36.57,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,746.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,0.0,103183.0,0.0,19846544.0,10.71,0.0,0.0,8.0,0.0,0.0,0.0,10565241.0,0.0,0.078,3148.629,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,205.929,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,161541.0,22736.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0338,0.0,0.029,12.27,0.0,0.0,0.0,0.0,29.6,39.606,0.0,0.0,14624.0,0.0,2.143,0.0,51305184.0,0.0,1.34,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.432,0.0,0.0,0.561,15550439.0,38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,130972.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5586481.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,28776.0,0.0,0.0,0.0,0.0,30.31,36.57,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,1212.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,2033.0,0.0,98637.0,0.0,19977516.0,10.89,0.0,0.0,8.0,0.0,0.0,0.0,10594017.0,0.0,0.019,3172.253,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,206.49,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,162753.0,22162.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0373,0.0,0.035,12.27,0.0,0.0,0.0,0.0,26.8,39.626,0.0,0.0,17724.0,0.0,2.143,0.0,51305184.0,0.0,1.43,0.0,0.0,0.2,0.0,0.0
