aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,people_fully_vaccinated_per_hundred,total_vaccinations,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,2.04,0.0,0.0,2.079,28142374.0,141.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443,58753.0,0.0,0.0,0.0,0.0,0.0,35.699,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25767831.0,4.037,0.0,0.0,3.0,0.0,0.0,0.07,79147.0,0.0,0.0,0.0,0.0,0.0,73.93,71.76,0.0,0.0,0.0,0.0,501.0,44017.591,0.0,0.0,1733.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27072.0,0.0,92783.0,0.0,67.69,53935115.0,0.0,0.0,24910.0,0.0,0.0,0.0,40949451.0,0.0,0.079,39997.596,2437.0,0.0,0.0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1075.695,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,77664.0,1522625.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0466,0.0,0.093,2.5,0.0,0.0,0.0,0.0,21.5,13.161,711.15,0.0,35289.0,0.0,16.857,0.0,38067913.0,0.0,1.19,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.053,0.0,0.0,1.941,28156445.0,141.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,35442.0,0.0,0.0,0.0,0.0,0.0,36.803,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25788420.0,4.037,0.0,0.0,1.0,0.0,0.0,0.07,73872.0,0.0,0.0,0.0,0.0,0.0,73.96,71.76,0.0,0.0,0.0,0.0,526.0,44017.591,0.0,0.0,1043.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27073.0,0.0,79282.0,0.0,67.74,53970557.0,0.0,0.0,25692.0,0.0,0.0,0.0,41023323.0,0.0,0.026,40024.994,2083.0,0.0,0.0,1401.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1077.635,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,78162.0,1523668.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0357,0.0,0.081,2.5,0.0,0.0,0.0,0.0,28.0,13.817,711.176,0.0,30830.0,0.0,14.429,0.0,38067913.0,0.0,1.19,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.047,0.0,0.0,1.621,28203043.0,142.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,113194.0,0.0,0.0,0.0,0.0,0.0,41.163,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25854390.0,4.037,0.0,0.0,49.0,0.0,0.0,0.07,61717.0,0.0,0.0,0.0,0.0,0.0,74.09,68.98,0.0,0.0,0.0,0.0,567.0,44017.591,0.0,0.0,9921.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27122.0,0.0,83722.0,0.0,67.92,54083751.0,0.0,0.0,26318.0,0.0,0.0,0.0,41085040.0,0.0,1.287,40285.607,2199.0,0.0,0.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1079.256,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,77916.0,1533589.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0486,0.0,0.087,2.5,0.0,0.0,0.0,0.0,20.6,14.894,712.464,0.0,33301.0,0.0,19.0,0.0,38067913.0,0.0,1.23,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.047,0.0,0.0,1.736,28238849.0,142.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,84621.0,0.0,0.0,0.0,0.0,0.0,45.682,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25901605.0,4.037,0.0,0.0,42.0,0.0,0.0,0.07,66077.0,0.0,0.0,0.0,0.0,0.0,74.18,68.98,0.0,0.0,0.0,0.0,598.0,44017.591,0.0,0.0,3705.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27164.0,0.0,81854.0,0.0,68.04,54168372.0,0.0,0.0,27918.0,0.0,0.0,0.0,41151117.0,0.0,1.103,40382.934,2150.0,0.0,0.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1080.992,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,77926.0,1537294.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0481,0.0,0.088,2.5,0.0,0.0,0.0,0.0,20.8,15.709,713.567,0.0,33510.0,0.0,20.571,0.0,38067913.0,0.0,1.21,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.008,0.0,0.0,2.028,28280473.0,142.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544,97228.0,0.0,0.0,0.0,0.0,0.0,46.995,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,25955354.0,4.037,0.0,0.0,26.0,0.0,0.0,0.08,77185.0,0.0,0.0,0.0,0.0,0.0,74.29,66.2,0.0,0.0,0.0,0.0,597.0,44017.591,0.0,0.0,4261.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27190.0,0.0,82334.0,0.0,68.18,54265600.0,0.0,0.0,29773.0,0.0,0.0,0.0,41228302.0,0.0,0.683,40494.865,2163.0,0.0,0.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1083.02,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,76443.0,1541555.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0495,0.0,0.089,2.5,0.0,0.0,0.0,0.0,20.2,15.682,714.25,0.0,33993.0,0.0,20.714,0.0,38067913.0,0.0,1.2,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.038,0.0,0.0,2.532,28322152.0,142.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634,98043.0,0.0,0.0,0.0,0.0,0.0,47.914,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26009820.0,4.037,0.0,0.0,40.0,0.0,0.0,0.08,96398.0,0.0,0.0,0.0,0.0,0.0,74.4,66.2,0.0,0.0,0.0,0.0,616.0,44017.591,0.0,0.0,4599.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27230.0,0.0,80711.0,0.0,68.32,54363643.0,0.0,0.0,31671.0,0.0,0.0,0.0,41324700.0,0.0,1.051,40615.675,2120.0,0.0,0.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1085.552,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,77586.0,1546154.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0495,0.0,0.088,2.5,0.0,0.0,0.0,0.0,20.2,16.182,715.301,0.0,33318.0,0.0,24.143,0.0,38067913.0,0.0,1.19,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.072,0.0,0.0,2.567,28348282.0,142.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,69041.0,0.0,0.0,0.0,0.0,0.0,48.466,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26050898.0,4.037,0.0,0.0,5.0,0.0,0.0,0.09,97707.0,0.0,0.0,0.0,0.0,0.0,74.47,66.2,0.0,0.0,0.0,0.0,626.0,44017.591,0.0,0.0,913.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27235.0,0.0,79475.0,0.0,68.43,54432684.0,0.0,0.0,33504.0,0.0,0.0,0.0,41422407.0,0.0,0.131,40639.659,2088.0,0.0,0.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1088.119,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,78872.0,1547067.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0474,0.0,0.086,2.5,0.0,0.0,0.0,0.0,21.1,16.444,715.432,0.0,32555.0,0.0,23.714,0.0,38067913.0,0.0,1.18,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.116,0.0,0.0,2.389,28367397.0,143.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657,54536.0,0.0,0.0,0.0,0.0,0.0,46.522,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26084908.0,4.037,0.0,0.0,12.0,0.0,0.0,0.09,90933.0,0.0,0.0,0.0,0.0,0.0,74.52,66.2,0.0,0.0,0.0,0.0,632.0,44017.591,0.0,0.0,2774.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27247.0,0.0,78872.0,0.0,68.52,54487220.0,0.0,0.0,34915.0,0.0,0.0,0.0,41513340.0,0.0,0.315,40712.529,2072.0,0.0,0.0,1771.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1090.507,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,80556.0,1549841.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0483,0.0,0.084,2.5,0.0,0.0,0.0,0.0,20.7,16.602,715.747,0.0,32146.0,0.0,25.0,0.0,38067913.0,0.0,1.18,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.139,0.0,0.0,2.102,28413716.0,143.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811,106688.0,0.0,0.0,0.0,0.0,0.0,50.095,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26144405.0,4.037,0.0,0.0,42.0,0.0,0.0,0.09,80018.0,0.0,0.0,0.0,0.0,0.0,74.64,66.2,0.0,0.0,0.0,0.0,671.0,44017.591,0.0,0.0,9288.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27289.0,0.0,89050.0,0.0,68.68,54593908.0,0.0,0.0,35787.0,0.0,0.0,0.0,41593358.0,0.0,1.103,40956.514,2339.0,0.0,0.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1092.609,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,81434.0,1559129.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0622,0.0,0.097,2.5,0.0,0.0,0.0,0.0,16.1,17.626,716.85,0.0,36753.0,0.0,30.857,0.0,38067913.0,0.0,1.17,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.191,0.0,0.0,1.983,28446401.0,143.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,73523.0,0.0,0.0,0.0,0.0,0.0,52.853,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26184043.0,4.037,0.0,0.0,26.0,0.0,0.0,0.1,75502.0,0.0,0.0,0.0,0.0,0.0,74.73,69.91,0.0,0.0,0.0,0.0,687.0,44017.591,0.0,0.0,4014.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27315.0,0.0,83383.0,0.0,68.78,54667431.0,0.0,0.0,36987.0,0.0,0.0,0.0,41668860.0,0.0,0.683,41061.957,2190.0,0.0,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1094.593,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,83403.0,1563143.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0506,0.0,0.091,2.5,0.0,0.0,0.0,0.0,19.8,18.047,717.533,0.0,34765.0,0.0,27.571,0.0,38067913.0,0.0,1.14,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.257,0.0,0.0,2.197,28483191.0,143.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721,84197.0,0.0,0.0,0.0,0.0,0.0,54.403,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26230177.0,4.037,0.0,0.0,41.0,0.0,0.0,0.1,83652.0,0.0,0.0,0.0,0.0,0.0,74.82,69.91,0.0,0.0,0.0,0.0,690.0,44017.591,0.0,0.0,4414.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27356.0,0.0,83322.0,0.0,68.9,54751628.0,0.0,0.0,38260.0,0.0,0.0,0.0,41752512.0,0.0,1.077,41177.907,2189.0,0.0,0.0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1096.79,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,85914.0,1567557.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0503,0.0,0.092,2.5,0.0,0.0,0.0,0.0,19.9,18.126,718.61,0.0,34906.0,0.0,27.429,0.0,38067913.0,0.0,1.13,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.376,0.0,0.0,2.862,28523234.0,144.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,95429.0,0.0,0.0,0.0,0.0,0.0,54.928,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26283747.0,4.037,0.0,0.0,21.0,0.0,0.0,0.11,108965.0,0.0,0.0,0.0,0.0,0.0,74.93,69.91,0.0,0.0,0.0,0.0,703.0,44017.591,0.0,0.0,4671.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27377.0,0.0,83065.0,0.0,69.04,54847057.0,0.0,0.0,40076.0,0.0,0.0,0.0,41861477.0,0.0,0.552,41300.609,2182.0,0.0,0.0,2091.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1099.653,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,90454.0,1572228.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0484,0.0,0.091,2.5,0.0,0.0,0.0,0.0,20.6,18.467,719.162,0.0,34680.0,0.0,26.714,0.0,38067913.0,0.0,1.12,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.435,0.0,0.0,2.945,28578244.0,144.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,158567.0,0.0,0.0,0.0,0.0,0.0,55.848,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26342632.0,4.037,0.0,0.0,44.0,0.0,0.0,0.22,112092.0,0.0,0.0,0.0,0.0,0.0,75.07,69.91,0.0,0.0,0.0,0.0,712.0,44017.591,0.0,0.0,5107.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27421.0,0.0,91712.0,0.0,69.2,55005624.0,0.0,0.0,84748.0,0.0,0.0,0.0,41973569.0,0.0,1.156,41434.764,2409.0,0.0,0.0,2126.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1102.597,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,92696.0,1577335.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0481,0.0,0.096,2.5,0.0,0.0,0.0,0.0,20.8,18.703,720.318,0.0,36585.0,0.0,27.286,0.0,38067913.0,0.0,1.11,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.499,0.0,0.0,3.017,28602926.0,144.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747,65537.0,0.0,0.0,0.0,0.0,0.0,55.664,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26381800.0,4.037,0.0,0.0,13.0,0.0,0.0,0.23,114844.0,0.0,0.0,0.0,0.0,0.0,75.14,68.06,0.0,0.0,0.0,0.0,704.0,44017.591,0.0,0.0,1846.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27434.0,0.0,91211.0,0.0,69.3,55071161.0,0.0,0.0,86435.0,0.0,0.0,0.0,42088413.0,0.0,0.341,41483.257,2396.0,0.0,0.0,2119.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1105.614,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,95144.0,1579181.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0482,0.0,0.096,2.5,0.0,0.0,0.0,0.0,20.7,18.493,720.659,0.0,36378.0,0.0,28.429,0.0,38067913.0,0.0,1.1,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.542,0.0,0.0,2.69,28622190.0,144.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743,53285.0,0.0,0.0,0.0,0.0,0.0,54.14,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26414669.0,4.037,0.0,0.0,11.0,0.0,0.0,0.23,102394.0,0.0,0.0,0.0,0.0,0.0,75.19,68.06,0.0,0.0,0.0,0.0,705.0,44017.591,0.0,0.0,1822.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27445.0,0.0,91032.0,0.0,69.39,55124446.0,0.0,0.0,87587.0,0.0,0.0,0.0,42190807.0,0.0,0.289,41531.118,2391.0,0.0,0.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1108.304,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,96781.0,1581003.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.046,0.0,0.096,2.5,0.0,0.0,0.0,0.0,21.7,18.52,720.948,0.0,36399.0,0.0,28.286,0.0,38067913.0,0.0,1.09,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.604,0.0,0.0,2.534,28691501.0,145.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743,145141.0,0.0,0.0,0.0,0.0,0.0,55.821,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26484241.0,4.037,0.0,0.0,42.0,0.0,0.0,0.25,96459.0,0.0,0.0,0.0,0.0,0.0,75.37,68.06,0.0,0.0,0.0,0.0,725.0,44017.591,0.0,0.0,8986.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27487.0,0.0,96526.0,0.0,69.57,55269587.0,0.0,0.0,93845.0,0.0,0.0,0.0,42287266.0,0.0,1.103,41767.17,2536.0,0.0,0.0,2125.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1110.838,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,99130.0,1589989.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0445,0.0,0.104,2.5,0.0,0.0,0.0,0.0,22.5,19.045,722.052,0.0,39684.0,0.0,28.286,0.0,38067913.0,0.0,1.08,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.633,0.0,0.0,2.187,28735413.0,145.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,98827.0,0.0,0.0,0.0,0.0,0.0,60.366,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26535285.0,4.037,0.0,0.0,52.0,0.0,0.0,0.26,83252.0,0.0,0.0,0.0,0.0,0.0,75.48,68.06,0.0,0.0,0.0,0.0,725.0,44017.591,0.0,0.0,3685.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27539.0,0.0,100140.0,0.0,69.71,55368414.0,0.0,0.0,97716.0,0.0,0.0,0.0,42370518.0,0.0,1.366,41863.971,2631.0,0.0,0.0,2298.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1113.024,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,100237.0,1593674.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0435,0.0,0.108,2.5,0.0,0.0,0.0,0.0,23.0,19.045,723.418,0.0,41287.0,0.0,32.0,0.0,38067913.0,0.0,1.06,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.659,0.0,0.0,2.38,28780371.0,145.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878,100023.0,0.0,0.0,0.0,0.0,0.0,60.891,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26586686.0,4.037,0.0,0.0,51.0,0.0,0.0,0.27,90615.0,0.0,0.0,0.0,0.0,0.0,75.6,68.06,0.0,0.0,0.0,0.0,749.0,44017.591,0.0,0.0,4115.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27590.0,0.0,102401.0,0.0,69.84,55468437.0,0.0,0.0,101380.0,0.0,0.0,0.0,42461133.0,0.0,1.34,41972.067,2690.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1115.405,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,101232.0,1597789.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0427,0.0,0.112,2.5,0.0,0.0,0.0,0.0,23.4,19.675,724.757,0.0,42454.0,0.0,33.429,0.0,38067913.0,0.0,1.06,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.689,0.0,0.0,3.071,28829308.0,146.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,114518.0,0.0,0.0,0.0,0.0,0.0,61.942,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26647142.0,4.037,0.0,0.0,46.0,0.0,0.0,0.28,116899.0,0.0,0.0,0.0,0.0,0.0,75.73,68.06,0.0,0.0,0.0,0.0,742.0,44017.591,0.0,0.0,4624.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27636.0,0.0,105128.0,0.0,70.0,55582955.0,0.0,0.0,106505.0,0.0,0.0,0.0,42578032.0,0.0,1.208,42093.534,2762.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1118.476,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,102365.0,1602413.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0421,0.0,0.115,2.5,0.0,0.0,0.0,0.0,23.7,19.491,725.966,0.0,43725.0,0.0,37.0,0.0,38067913.0,0.0,1.05,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,2.744,0.0,0.0,3.33,28879443.0,146.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961,165265.0,0.0,0.0,0.0,0.0,0.0,62.389,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,26712401.0,4.037,0.0,0.0,41.0,0.0,0.0,0.41,126785.0,0.0,0.0,0.0,0.0,0.0,75.86,68.06,0.0,0.0,0.0,0.0,768.0,44017.591,0.0,0.0,4561.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,27677.0,0.0,106085.0,0.0,70.17,55748220.0,0.0,0.0,156376.0,0.0,0.0,0.0,42704817.0,0.0,1.077,42213.346,2787.0,0.0,0.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1121.806,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,104464.0,1606974.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0405,0.0,0.113,2.5,0.0,0.0,0.0,0.0,24.7,20.174,727.043,0.0,43028.0,0.0,36.571,0.0,38067913.0,0.0,1.05,0.0,0.0,0.5,0.0,0.0
