aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
9.732,0.0,0.0,4.848,0.0,0.0,2.925,206637055.0,113.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918,424225.0,0.0,0.0,0.0,0.0,0.0,288.74,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,175787039.0,35.608,0.0,0.0,271.0,0.0,0.0,0.38,973941.0,0.0,0.0,0.0,0.0,260.94,62.24,56.02,0.0,0.0,0.0,0.0,25781.0,54225.446,0.0,0.0,42316.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,637665.0,0.0,866392.0,0.0,375587082.0,52.95,0.0,0.0,1268883.0,0.0,0.0,0.0,531813294.0,0.0,0.814,116917.277,2610.0,0.0,0.0,96126.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,86871.0,0.0,1597.444,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1613839.0,38923524.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.097,0.0,0.125,2.77,0.0,0.0,0.0,0.0,10.3,77.44,1915.398,0.0,414293.0,0.0,1304.429,0.0,332915074.0,0.0,1.09,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.896,0.0,0.0,4.3,207054558.0,113.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081,912734.0,0.0,0.0,0.0,0.0,0.0,291.966,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,176207058.0,35.608,0.0,0.0,1764.0,0.0,0.0,0.41,1431544.0,0.0,0.0,0.0,0.0,0.0,62.36,57.87,0.0,0.0,0.0,0.0,25919.0,54225.446,0.0,0.0,259288.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,639429.0,0.0,866817.0,0.0,376499816.0,53.07,0.0,0.0,1362860.0,0.0,0.0,0.0,533244838.0,0.0,5.299,117696.119,2611.0,0.0,0.0,97200.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1601.744,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1630064.0,39182812.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0979,0.0,0.124,2.77,0.0,0.0,0.0,0.0,10.2,77.855,1920.697,0.0,410702.0,0.0,1358.571,0.0,332915074.0,0.0,1.1,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.958,0.0,0.0,5.859,207474545.0,113.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,914174.0,0.0,0.0,0.0,0.0,0.0,293.829,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,176617667.0,35.608,0.0,0.0,1443.0,0.0,0.0,0.44,1950554.0,0.0,0.0,0.0,0.0,0.0,62.49,57.87,0.0,0.0,0.0,0.0,25904.0,54225.446,0.0,0.0,171275.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,640872.0,0.0,863351.0,0.0,377413990.0,53.2,0.0,0.0,1465426.0,0.0,0.0,0.0,535195392.0,0.0,4.334,118210.589,2600.0,0.0,0.0,97820.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1607.603,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1650550.0,39354087.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0979,0.0,0.122,2.77,0.0,0.0,0.0,0.0,10.2,77.81,1925.031,0.0,404662.0,0.0,1361.571,0.0,332915074.0,0.0,1.08,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.996,0.0,0.0,6.106,207899765.0,113.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.323,911299.0,0.0,0.0,0.0,0.0,0.0,294.45,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,177014270.0,35.608,0.0,0.0,2034.0,0.0,0.0,0.47,2032898.0,0.0,0.0,0.0,0.0,0.0,62.62,52.31,0.0,0.0,0.0,0.0,25973.0,54225.446,0.0,0.0,202254.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,642906.0,0.0,857151.0,0.0,378325289.0,53.32,0.0,0.0,1575103.0,0.0,0.0,0.0,537228290.0,0.0,6.11,118818.113,2582.0,0.0,0.0,98027.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1613.71,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1663248.0,39556341.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1,0.0,0.12,2.77,0.0,0.0,0.0,0.0,10.0,78.017,1931.141,0.0,398258.0,0.0,1439.286,0.0,332915074.0,0.0,1.06,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,5.001,0.0,0.0,5.887,208304252.0,114.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637,883075.0,0.0,0.0,0.0,0.0,0.0,293.802,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,177404850.0,35.608,0.0,0.0,2953.0,0.0,0.0,0.51,1959764.0,0.0,0.0,0.0,0.0,0.0,62.74,52.31,0.0,0.0,0.0,0.0,26045.0,54225.446,0.0,0.0,175079.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,645859.0,0.0,843578.0,0.0,379208364.0,53.43,0.0,0.0,1682970.0,0.0,0.0,0.0,539188054.0,0.0,8.87,119344.01,2541.0,0.0,0.0,97811.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1619.596,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1664822.0,39731420.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0991,0.0,0.117,2.77,0.0,0.0,0.0,0.0,10.1,78.233,1940.011,0.0,387910.0,0.0,1543.857,0.0,332915074.0,0.0,1.03,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.995,0.0,0.0,5.597,208759917.0,114.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743,1027524.0,0.0,0.0,0.0,0.0,0.0,290.87,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,177882551.0,35.608,0.0,0.0,1968.0,0.0,0.0,0.54,1863485.0,0.0,0.0,0.0,0.0,0.0,62.88,52.31,0.0,0.0,0.0,0.0,25961.0,54225.446,0.0,0.0,235594.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,647827.0,0.0,825172.0,0.0,380235888.0,53.58,0.0,0.0,1795531.0,0.0,0.0,0.0,541051539.0,0.0,5.911,120051.68,2485.0,0.0,0.0,96835.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1625.194,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1662916.0,39967014.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0985,0.0,0.113,2.77,0.0,0.0,0.0,0.0,10.1,77.981,1945.923,0.0,376536.0,0.0,1579.0,0.0,332915074.0,0.0,1.01,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.963,0.0,0.0,4.067,209006950.0,114.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,553381.0,0.0,0.0,0.0,0.0,0.0,285.601,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,178153077.0,35.608,0.0,0.0,606.0,0.0,0.0,0.55,1353886.0,0.0,0.0,0.0,0.0,0.0,62.95,52.31,0.0,0.0,0.0,0.0,25609.0,54225.446,0.0,0.0,69385.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,648433.0,0.0,803773.0,0.0,380789269.0,53.66,0.0,0.0,1837178.0,0.0,0.0,0.0,542405425.0,0.0,1.82,120260.097,2421.0,0.0,0.0,95081.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1629.261,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1652296.0,40036399.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0999,0.0,0.11,2.77,0.0,0.0,0.0,0.0,10.0,76.924,1947.743,0.0,366192.0,0.0,1577.0,0.0,332915074.0,0.0,0.99,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.97,0.0,0.0,2.977,209175744.0,114.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783,361736.0,0.0,0.0,0.0,0.0,0.0,286.196,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,178321940.0,35.608,0.0,0.0,379.0,0.0,0.0,0.56,990927.0,0.0,0.0,0.0,0.0,256.906,63.0,52.31,0.0,0.0,0.0,0.0,25630.0,54225.446,0.0,0.0,43964.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,648812.0,0.0,794846.0,0.0,381151005.0,53.71,0.0,0.0,1862728.0,0.0,0.0,0.0,543396352.0,0.0,1.138,120392.154,2394.0,0.0,0.0,95279.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,85528.0,0.0,1632.237,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1654723.0,40080363.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0999,0.0,0.109,2.77,0.0,0.0,0.0,0.0,10.0,76.987,1948.881,0.0,362670.0,0.0,1592.429,0.0,332915074.0,0.0,0.98,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.709,0.0,0.0,2.472,209257435.0,114.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,173040.0,0.0,0.0,0.0,0.0,0.0,288.088,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,178405742.0,35.608,0.0,0.0,590.0,0.0,0.0,0.56,823132.0,0.0,0.0,0.0,0.0,0.0,63.03,52.31,0.0,0.0,0.0,0.0,25801.0,54225.446,0.0,0.0,78061.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,649402.0,0.0,689176.0,0.0,381324045.0,53.74,0.0,0.0,1873006.0,0.0,0.0,0.0,544219484.0,0.0,1.772,120626.632,2076.0,0.0,0.0,95909.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1634.71,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1567807.0,40158424.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0889,0.0,0.095,2.77,0.0,0.0,0.0,0.0,11.2,77.5,1950.654,0.0,314697.0,0.0,1424.714,0.0,332915074.0,0.0,0.96,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.473,0.0,0.0,4.201,209613317.0,115.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.576,896630.0,0.0,0.0,0.0,0.0,0.0,290.795,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,178873572.0,35.608,0.0,0.0,2134.0,0.0,0.0,0.59,1398723.0,0.0,0.0,0.0,0.0,0.0,63.13,52.31,0.0,0.0,0.0,0.0,26099.0,54225.446,0.0,0.0,265429.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,651536.0,0.0,686669.0,0.0,382220675.0,53.88,0.0,0.0,1960108.0,0.0,0.0,0.0,545618207.0,0.0,6.41,121423.919,2068.0,0.0,0.0,96810.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1638.911,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1488974.0,40423853.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1026,0.0,0.092,2.77,0.0,0.0,0.0,0.0,9.7,78.395,1957.064,0.0,305539.0,0.0,1523.429,0.0,332915074.0,0.0,1.03,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.473,0.0,0.0,6.107,209981310.0,115.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681,832715.0,0.0,0.0,0.0,0.0,0.0,289.96,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,179264880.0,35.608,0.0,0.0,2278.0,0.0,0.0,0.62,2033217.0,0.0,0.0,0.0,0.0,0.0,63.25,52.31,0.0,0.0,0.0,0.0,26008.0,54225.446,0.0,0.0,183032.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,653814.0,0.0,675443.0,0.0,383053390.0,53.99,0.0,0.0,2050360.0,0.0,0.0,0.0,547651424.0,0.0,6.843,121973.705,2034.0,0.0,0.0,96532.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1645.018,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1489019.0,40606885.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1008,0.0,0.09,2.77,0.0,0.0,0.0,0.0,9.9,78.122,1963.906,0.0,297364.0,0.0,1558.286,0.0,332915074.0,0.0,1.03,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.517,0.0,0.0,6.194,210355204.0,115.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823,834429.0,0.0,0.0,0.0,0.0,0.0,287.434,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,179651654.0,35.608,0.0,0.0,3284.0,0.0,0.0,0.65,2062234.0,0.0,0.0,0.0,0.0,0.0,63.36,52.31,0.0,0.0,0.0,0.0,25925.0,54225.446,0.0,0.0,160120.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,657098.0,0.0,668494.0,0.0,383887819.0,54.11,0.0,0.0,2142057.0,0.0,0.0,0.0,549713658.0,0.0,9.864,122454.668,2013.0,0.0,0.0,95691.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1651.213,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1503658.0,40767005.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0984,0.0,0.088,2.77,0.0,0.0,0.0,0.0,10.2,77.873,1973.771,0.0,292993.0,0.0,1605.571,0.0,332915074.0,0.0,1.02,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.598,0.0,0.0,6.169,210806093.0,115.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021,1018911.0,0.0,0.0,0.0,0.0,0.0,284.054,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,180139140.0,35.608,0.0,0.0,2430.0,0.0,0.0,0.68,2053871.0,0.0,0.0,0.0,0.0,0.0,63.49,52.31,0.0,0.0,0.0,0.0,25747.0,54225.446,0.0,0.0,228208.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,659528.0,0.0,667263.0,0.0,384906730.0,54.26,0.0,0.0,2242683.0,0.0,0.0,0.0,551767529.0,0.0,7.299,123140.153,2010.0,0.0,0.0,94566.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1657.382,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1530856.0,40995213.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0959,0.0,0.088,2.77,0.0,0.0,0.0,0.0,10.4,77.338,1981.07,0.0,292311.0,0.0,1671.571,0.0,332915074.0,0.0,1.01,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.672,0.0,0.0,4.58,211065610.0,116.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093,589252.0,0.0,0.0,0.0,0.0,0.0,276.305,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,180431089.0,35.608,0.0,0.0,774.0,0.0,0.0,0.69,1524804.0,0.0,0.0,0.0,0.0,0.0,63.57,52.31,0.0,0.0,0.0,0.0,25326.0,54225.446,0.0,0.0,69208.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,660302.0,0.0,672388.0,0.0,385495982.0,54.35,0.0,0.0,2288544.0,0.0,0.0,0.0,553292333.0,0.0,2.325,123348.037,2025.0,0.0,0.0,91986.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1661.962,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1555273.0,41064421.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0944,0.0,0.089,2.77,0.0,0.0,0.0,0.0,10.6,76.073,1983.395,0.0,294094.0,0.0,1695.571,0.0,332915074.0,0.0,1.01,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.667,0.0,0.0,2.941,211222695.0,116.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065,344651.0,0.0,0.0,0.0,0.0,0.0,274.989,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,180599775.0,35.608,0.0,0.0,313.0,0.0,0.0,0.7,979095.0,0.0,0.0,0.0,0.0,241.44,63.62,52.31,0.0,0.0,0.0,0.0,25292.0,54225.446,0.0,0.0,39800.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,660615.0,0.0,669947.0,0.0,385840633.0,54.4,0.0,0.0,2309570.0,0.0,0.0,0.0,554271428.0,0.0,0.94,123467.587,2018.0,0.0,0.0,91548.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,80379.0,0.0,1664.903,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1553582.0,41104221.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0941,0.0,0.088,2.77,0.0,0.0,0.0,0.0,10.6,75.971,1984.335,0.0,292422.0,0.0,1686.143,0.0,332915074.0,0.0,1.01,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,4.947,0.0,0.0,4.438,211560211.0,116.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.753,768468.0,0.0,0.0,0.0,0.0,0.0,276.821,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,180973892.0,35.608,0.0,0.0,2194.0,0.0,0.0,0.72,1477319.0,0.0,0.0,0.0,0.0,0.0,63.72,56.02,0.0,0.0,0.0,0.0,25514.0,54225.446,0.0,0.0,252054.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,662809.0,0.0,755008.0,0.0,386609101.0,54.51,0.0,0.0,2380544.0,0.0,0.0,0.0,555748747.0,0.0,6.59,124224.699,2274.0,0.0,0.0,92158.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1669.341,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1647038.0,41356275.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.1039,0.0,0.099,2.77,0.0,0.0,0.0,0.0,9.6,76.638,1990.925,0.0,328968.0,0.0,1915.286,0.0,332915074.0,0.0,1.02,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,5.152,0.0,0.0,5.633,211877075.0,116.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664,738124.0,0.0,0.0,0.0,0.0,0.0,272.241,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,181342488.0,35.608,0.0,0.0,1927.0,0.0,0.0,0.74,1875218.0,0.0,0.0,0.0,0.0,0.0,63.82,56.02,0.0,0.0,0.0,0.0,25218.0,54225.446,0.0,0.0,146183.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,664736.0,0.0,732364.0,0.0,387347225.0,54.62,0.0,0.0,2450191.0,0.0,0.0,0.0,557623965.0,0.0,5.788,124663.799,2206.0,0.0,0.0,90633.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1674.974,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1715108.0,41502458.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0898,0.0,0.097,2.77,0.0,0.0,0.0,0.0,11.1,75.749,1996.713,0.0,323394.0,0.0,1885.714,0.0,332915074.0,0.0,0.98,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,5.187,0.0,0.0,6.352,212190300.0,116.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874,747728.0,0.0,0.0,0.0,0.0,0.0,269.117,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,181721699.0,35.608,0.0,0.0,2766.0,0.0,0.0,0.76,2114821.0,0.0,0.0,0.0,0.0,0.0,63.91,56.02,0.0,0.0,0.0,0.0,24886.0,54225.446,0.0,0.0,170576.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,667502.0,0.0,720223.0,0.0,388094953.0,54.73,0.0,0.0,2522001.0,0.0,0.0,0.0,559738786.0,0.0,8.308,125176.17,2169.0,0.0,0.0,89593.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1681.326,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1726766.0,41673034.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0882,0.0,0.095,2.77,0.0,0.0,0.0,0.0,11.3,74.752,2005.022,0.0,315570.0,0.0,1955.429,0.0,332915074.0,0.0,0.97,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,5.157,0.0,0.0,5.989,212502292.0,117.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,748186.0,0.0,0.0,0.0,0.0,0.0,265.131,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,182103617.0,35.608,0.0,0.0,3461.0,0.0,0.0,0.78,1993855.0,0.0,0.0,0.0,0.0,0.0,64.01,56.02,0.0,0.0,0.0,0.0,24734.0,54225.446,0.0,0.0,155510.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,670963.0,0.0,707903.0,0.0,388843139.0,54.85,0.0,0.0,2594563.0,0.0,0.0,0.0,561732641.0,0.0,10.396,125643.286,2132.0,0.0,0.0,88266.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1687.315,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1716998.0,41828544.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0883,0.0,0.092,2.77,0.0,0.0,0.0,0.0,11.3,74.295,2015.418,0.0,306727.0,0.0,1980.714,0.0,332915074.0,0.0,0.96,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,5.093,0.0,0.0,5.715,212854846.0,117.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956,888841.0,0.0,0.0,0.0,0.0,0.0,260.715,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,182572784.0,35.608,0.0,0.0,2446.0,0.0,0.0,0.81,1902565.0,0.0,0.0,0.0,0.0,0.0,64.11,56.02,0.0,0.0,0.0,0.0,24435.0,54225.446,0.0,0.0,208870.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,673409.0,0.0,689321.0,0.0,389731980.0,54.99,0.0,0.0,2679268.0,0.0,0.0,0.0,563635206.0,0.0,7.347,126270.684,2076.0,0.0,0.0,86796.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,1693.03,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,1695382.0,42037414.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0878,0.0,0.088,2.77,0.0,0.0,0.0,0.0,11.4,73.397,2022.765,0.0,292679.0,0.0,1983.0,0.0,332915074.0,0.0,0.94,0.0,0.0,1.2,0.0,0.0
