aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
18.493,0.0,0.0,0.842,0.0,1.043,64673876.0,90.97,0.0,19561.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,1312843.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,49990477.0,347.778,0.0,0.0,30.0,0.0,0.0,0.0,131491.0,0.0,0.0,0.0,0.0,0.0,51.31,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,24096.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15514.0,0.0,1083255.0,0.0,114664353.0,39.66,0.0,0.0,0.0,0.0,0.0,0.0,19249909.0,0.0,0.238,9592.022,8594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,155.186,0.0,152.715,0.0,191.161,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1209082.0,106187.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1842,0.0,0.395,13.05,0.0,0.0,0.0,0.0,5.4,123.077,0.0,497678.0,0.0,25.857,0.0,126050796.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.98,0.0,1.843,65212896.0,91.82,0.0,20462.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1075645.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,50527102.0,347.778,0.0,0.0,28.0,0.0,0.0,0.0,232366.0,0.0,0.0,0.0,0.0,0.0,51.74,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,25341.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15542.0,0.0,1080071.0,0.0,115739998.0,40.08,0.0,0.0,0.0,0.0,0.0,0.0,19482275.0,0.0,0.222,9793.06,8569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,162.334,0.0,154.559,0.0,201.038,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1234423.0,123563.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1656,0.0,0.392,13.05,0.0,0.0,0.0,0.0,6.0,123.299,0.0,493649.0,0.0,26.429,0.0,126050796.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.861,0.0,0.232,0.0,0.0,0.0,21247.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,36.0,0.0,0.0,0.0,29228.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,25992.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15578.0,0.0,1119963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19511503.0,0.0,0.286,9999.263,8885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,168.562,0.0,154.791,0.0,206.203,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1260415.0,108518.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1958,0.0,0.407,13.05,0.0,0.0,0.0,0.0,5.1,123.585,0.0,512643.0,0.0,28.0,0.0,126050796.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.897,0.0,0.899,0.0,0.0,0.0,22013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,34.0,0.0,0.0,0.0,113293.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,25662.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15612.0,0.0,1159854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19624796.0,0.0,0.27,10202.847,9201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,174.636,0.0,155.69,0.0,203.585,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1286077.0,113067.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1947,0.0,0.422,13.05,0.0,0.0,0.0,0.0,5.1,123.855,0.0,531637.0,0.0,30.286,0.0,126050796.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.888,0.0,0.439,66534506.0,93.86,0.0,22649.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,51775600.0,347.778,0.0,0.0,24.0,0.0,0.0,0.0,55312.0,0.0,0.0,0.0,0.0,0.0,52.78,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,22345.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15636.0,0.0,1199745.0,0.0,118310106.0,41.08,0.0,0.0,0.0,0.0,0.0,0.0,19680108.0,0.0,0.19,10380.117,9518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,179.687,0.0,156.128,0.0,177.27,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1308422.0,111991.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.2022,0.0,0.437,13.05,0.0,0.0,0.0,0.0,4.9,124.045,0.0,550630.0,0.0,32.286,0.0,126050796.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.921,0.0,1.055,0.0,0.0,0.0,22923.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,32.0,0.0,0.0,0.0,132921.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,16924.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15668.0,0.0,1316511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19813029.0,0.0,0.254,10514.38,10444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,181.86,0.0,157.183,0.0,134.263,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1325346.0,116098.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1975,0.0,0.464,13.05,0.0,0.0,0.0,0.0,5.1,124.299,0.0,584908.0,0.0,33.0,0.0,126050796.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.971,0.0,1.283,68116454.0,96.96,0.0,23147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,54106570.0,347.778,0.0,0.0,42.0,0.0,0.0,0.0,161737.0,0.0,0.0,0.0,0.0,0.0,54.04,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,21669.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15710.0,0.0,1267359.0,0.0,122223024.0,42.92,0.0,0.0,0.0,0.0,0.0,0.0,19974766.0,0.0,0.333,10686.287,10054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,183.632,0.0,158.466,0.0,171.907,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1347015.0,122335.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1892,0.0,0.467,13.05,0.0,0.0,0.0,0.0,5.3,124.632,0.0,588725.0,0.0,32.286,0.0,126050796.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.986,0.0,1.149,0.0,0.0,0.0,23192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,45.0,0.0,0.0,0.0,144846.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,24411.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15755.0,0.0,1244914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20119612.0,0.0,0.357,10879.947,9876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,183.989,0.0,159.615,0.0,193.66,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1371426.0,124243.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1867,0.0,0.455,13.05,0.0,0.0,0.0,0.0,5.4,124.989,0.0,573609.0,0.0,34.429,0.0,126050796.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.887,0.0,1.154,69261828.0,98.8,0.0,23148.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,55272655.0,347.778,0.0,0.0,52.0,0.0,0.0,0.0,145404.0,0.0,0.0,0.0,0.0,0.0,54.95,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,25038.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15807.0,0.0,1256355.0,0.0,124534483.0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,20265016.0,0.0,0.413,11078.581,9967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,183.646,0.0,160.769,0.0,198.634,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1396464.0,111820.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.207,0.0,0.459,13.05,0.0,0.0,0.0,0.0,4.8,125.402,0.0,578419.0,0.0,37.857,0.0,126050796.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,1.051,0.0,1.38,0.0,0.0,0.0,22909.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,57.0,0.0,0.0,0.0,174004.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,24319.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15864.0,0.0,1271402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20439020.0,0.0,0.452,11271.512,10086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,181.75,0.0,162.149,0.0,192.93,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1420783.0,132502.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1729,0.0,0.463,13.05,0.0,0.0,0.0,0.0,5.8,125.854,0.0,583945.0,0.0,40.857,0.0,126050796.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,1.033,0.0,0.769,0.0,0.0,0.0,22509.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,42.0,0.0,0.0,0.0,96889.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,22859.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15906.0,0.0,1286449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20535909.0,0.0,0.333,11452.859,10206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,178.573,0.0,162.918,0.0,181.348,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1443642.0,130159.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1729,0.0,0.468,13.05,0.0,0.0,0.0,0.0,5.8,126.187,0.0,589470.0,0.0,42.0,0.0,126050796.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,1.045,0.0,0.528,70699480.0,101.09,0.0,22079.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,56721094.0,347.778,0.0,0.0,49.0,0.0,0.0,0.0,66549.0,0.0,0.0,0.0,0.0,0.0,56.09,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,19337.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,15955.0,0.0,1301495.0,0.0,127420574.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,20602458.0,0.0,0.389,11606.265,10325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,175.164,0.0,163.446,0.0,153.406,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1462979.0,131764.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1676,0.0,0.472,13.05,0.0,0.0,0.0,0.0,6.0,126.576,0.0,594996.0,0.0,45.571,0.0,126050796.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,1.072,0.0,1.244,71390309.0,102.15,0.0,21615.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377,1339289.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,57369554.0,347.778,0.0,0.0,46.0,0.0,0.0,0.0,156779.0,0.0,0.0,0.0,0.0,0.0,56.64,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,13674.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,16001.0,0.0,1213328.0,0.0,128759863.0,45.51,0.0,0.0,0.0,0.0,0.0,0.0,20759237.0,0.0,0.365,11714.746,9626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,171.481,0.0,164.689,0.0,108.48,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1476653.0,135173.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1599,0.0,0.461,13.05,0.0,0.0,0.0,0.0,6.3,126.941,0.0,580690.0,0.0,47.571,0.0,126050796.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,1.02,0.0,0.916,72392138.0,103.85,0.0,21051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,2140754.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,58508479.0,347.778,0.0,0.0,64.0,0.0,0.0,0.0,115429.0,0.0,0.0,0.0,0.0,0.0,57.43,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,17719.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,16065.0,0.0,1239656.0,0.0,130900617.0,46.42,0.0,0.0,0.0,0.0,0.0,0.0,20874666.0,0.0,0.508,11855.316,9835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,167.004,0.0,165.605,0.0,140.57,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1494372.0,128557.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1637,0.0,0.485,13.05,0.0,0.0,0.0,0.0,6.1,127.449,0.0,610812.0,0.0,50.714,0.0,126050796.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,1.025,0.0,1.184,72973757.0,104.75,0.0,20424.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,1133214.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,59060074.0,347.778,0.0,0.0,71.0,0.0,0.0,0.0,149209.0,0.0,0.0,0.0,0.0,0.0,57.89,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,20028.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,16136.0,0.0,1236440.0,0.0,132033831.0,46.85,0.0,0.0,0.0,0.0,0.0,0.0,21023875.0,0.0,0.563,12014.204,9809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,162.037,0.0,166.789,0.0,158.888,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1514400.0,129180.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1581,0.0,0.486,13.05,0.0,0.0,0.0,0.0,6.3,128.012,0.0,612088.0,0.0,54.429,0.0,126050796.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.997,0.0,0.96,73464874.0,105.56,0.0,19450.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,1024372.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,59593329.0,347.778,0.0,0.0,65.0,0.0,0.0,0.0,121059.0,0.0,0.0,0.0,0.0,0.0,58.28,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,18216.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,16201.0,0.0,1217674.0,0.0,133058203.0,47.28,0.0,0.0,0.0,0.0,0.0,0.0,21144934.0,0.0,0.516,12158.717,9660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,154.305,0.0,167.749,0.0,144.513,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1532616.0,125703.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1547,0.0,0.476,13.05,0.0,0.0,0.0,0.0,6.5,128.528,0.0,600435.0,0.0,56.286,0.0,126050796.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,1.027,0.0,1.589,0.0,0.0,0.0,18364.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,64.0,0.0,0.0,0.0,200328.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,16721.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,16265.0,0.0,1174067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21345262.0,0.0,0.508,12291.37,9314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,145.694,0.0,169.339,0.0,132.653,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1549337.0,129463.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1419,0.0,0.467,13.05,0.0,0.0,0.0,0.0,7.0,129.035,0.0,589153.0,0.0,57.286,0.0,126050796.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,1.016,0.0,0.693,0.0,0.0,0.0,17387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,60.0,0.0,0.0,0.0,87381.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,16014.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,16325.0,0.0,1130460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21432643.0,0.0,0.476,12418.414,8968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,137.936,0.0,170.032,0.0,127.044,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1565351.0,128105.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1357,0.0,0.458,13.05,0.0,0.0,0.0,0.0,7.4,129.511,0.0,577871.0,0.0,59.857,0.0,126050796.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,1.015,0.0,0.519,0.0,0.0,0.0,16468.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,31.0,0.0,0.0,0.0,65385.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,12907.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,16356.0,0.0,1086852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21498028.0,0.0,0.246,12520.809,8622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,130.649,0.0,170.551,0.0,102.395,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1578258.0,127939.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1287,0.0,0.449,13.05,0.0,0.0,0.0,0.0,7.8,129.757,0.0,566589.0,0.0,57.286,0.0,126050796.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.983,0.0,1.017,75065848.0,107.64,0.0,15689.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,60619470.0,347.778,0.0,0.0,40.0,0.0,0.0,0.0,128204.0,0.0,0.0,0.0,0.0,0.0,59.55,52.31,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,8224.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,16396.0,0.0,989351.0,0.0,135685318.0,48.09,0.0,0.0,0.0,0.0,0.0,0.0,21626232.0,0.0,0.317,12586.053,7849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,124.472,0.0,171.568,0.0,65.244,0.0,0.0,0.0,0.0,0.0,33.7,27.049,1586482.0,123856.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.1267,0.0,0.417,13.05,0.0,0.0,0.0,0.0,7.9,130.075,0.0,525077.0,0.0,56.429,0.0,126050796.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0
