aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
3.053,0.0,0.0,0.476,0.0,0.487,0.0,0.0,0.0,840.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,56.0,0.0,0.0,0.0,29226.0,0.0,0.0,0.0,0.0,24.216,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,816.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88292.0,0.0,155050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17960260.0,0.0,0.933,48491.01,2582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,14.0,1454.0,299.128,0.0,13.59,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2911497.0,28575.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0294,0.0,0.143,2.32,0.0,0.0,0.0,0.0,34.0,1470.504,0.0,85622.0,0.0,77.0,0.0,60041996.0,0.0,0.59,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.453,0.0,0.0,0.0,0.0,0.0,817.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,648.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88317.0,0.0,152030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416,48501.802,2532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,13.617,0.0,0.0,0.0,10.792,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2912145.0,27210.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.03,0.0,0.136,2.32,0.0,0.0,0.0,0.0,33.3,1470.92,0.0,81663.0,0.0,76.714,0.0,60041996.0,0.0,0.61,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.448,0.0,0.0,13466577.0,31.71,0.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,9911989.0,46.754,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,201.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88346.0,0.0,137283.0,0.0,19041535.0,16.51,0.0,0.0,0.0,0.0,0.0,0.0,17988526.0,0.0,0.483,48505.15,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,13.074,0.0,299.599,0.0,3.348,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2912346.0,26870.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0292,0.0,0.122,2.32,0.0,0.0,0.0,0.0,34.2,1471.403,0.0,73551.0,0.0,75.286,0.0,60041996.0,0.0,0.62,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.446,0.0,0.465,0.0,0.0,0.0,759.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,83.0,0.0,0.0,0.0,27929.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,592.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88429.0,0.0,153532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18016455.0,0.0,1.382,48515.009,2557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,12.655,0.0,300.064,0.0,9.86,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2912938.0,26782.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0284,0.0,0.148,2.32,0.0,0.0,0.0,0.0,35.2,1472.786,0.0,89111.0,0.0,72.429,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.454,0.0,0.649,13907243.0,32.78,0.0,730.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,10218549.0,46.754,0.0,0.0,37.0,0.0,0.0,0.0,38969.0,0.0,0.0,0.0,0.0,0.0,23.16,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,942.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88466.0,0.0,166973.0,0.0,19679751.0,17.02,0.0,0.0,0.0,0.0,0.0,0.0,18055424.0,0.0,0.616,48530.698,2781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,12.163,0.0,300.713,0.0,15.689,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2913880.0,27247.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0268,0.0,0.172,2.32,0.0,0.0,0.0,0.0,37.3,1473.402,0.0,103528.0,0.0,69.286,0.0,60041996.0,0.0,0.65,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.457,0.0,0.59,0.0,0.0,0.0,724.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,40.0,0.0,0.0,0.0,35417.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,947.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88506.0,0.0,166689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18090841.0,0.0,0.666,48546.471,2776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,12.063,0.0,301.303,0.0,15.772,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2914827.0,27463.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0264,0.0,0.161,2.32,0.0,0.0,0.0,0.0,37.9,1474.068,0.0,96532.0,0.0,57.429,0.0,60041996.0,0.0,0.65,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.456,0.0,0.531,13929429.0,33.14,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,10539458.0,46.754,0.0,0.0,56.0,0.0,0.0,0.0,31857.0,0.0,0.0,0.0,0.0,0.0,23.2,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,733.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88562.0,0.0,166405.0,0.0,19899964.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,18122698.0,0.0,0.933,48558.679,2771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,11.609,0.0,301.834,0.0,12.208,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2915560.0,27381.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0255,0.0,0.149,2.32,0.0,0.0,0.0,0.0,39.3,1475.001,0.0,89535.0,0.0,46.571,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.454,0.0,0.476,0.0,0.0,0.0,668.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,25.0,0.0,0.0,0.0,28585.0,0.0,0.0,0.0,0.0,19.087,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,619.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88587.0,0.0,173262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18151283.0,0.0,0.416,48568.988,2886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,11.14,1146.0,302.31,0.0,10.309,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2916179.0,27289.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0245,0.0,0.156,2.32,0.0,0.0,0.0,0.0,40.8,1475.417,0.0,93766.0,0.0,42.143,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.476,0.0,0.382,14097921.0,33.64,0.0,635.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,10759755.0,46.754,0.0,0.0,25.0,0.0,0.0,0.0,22964.0,0.0,0.0,0.0,0.0,0.0,23.48,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,414.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88612.0,0.0,180119.0,0.0,20200231.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,18174247.0,0.0,0.416,48575.883,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,10.583,0.0,302.692,0.0,6.895,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2916593.0,28551.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0223,0.0,0.163,2.32,0.0,0.0,0.0,0.0,44.9,1475.834,0.0,97997.0,0.0,42.143,0.0,60041996.0,0.0,0.65,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.478,0.0,0.25,0.0,0.0,0.0,636.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,7.0,0.0,0.0,0.0,15026.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,210.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88619.0,0.0,192714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18189273.0,0.0,0.117,48579.381,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,10.604,0.0,302.943,0.0,3.498,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2916803.0,28678.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0222,0.0,0.176,2.32,0.0,0.0,0.0,0.0,45.0,1475.95,0.0,105583.0,0.0,39.0,0.0,60041996.0,0.0,0.65,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.479,0.0,0.472,14313392.0,34.28,0.0,616.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,11036024.0,46.754,0.0,0.0,55.0,0.0,0.0,0.0,28339.0,0.0,0.0,0.0,0.0,0.0,23.84,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,452.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88674.0,0.0,174313.0,0.0,20580832.0,18.38,0.0,0.0,0.0,0.0,0.0,0.0,18217612.0,0.0,0.916,48586.909,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,10.271,0.0,303.414,0.0,7.528,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2917255.0,28737.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0215,0.0,0.149,2.32,0.0,0.0,0.0,0.0,46.6,1476.866,0.0,89497.0,0.0,35.0,0.0,60041996.0,0.0,0.66,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.467,0.0,0.569,0.0,0.0,0.0,566.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,80.0,0.0,0.0,0.0,34177.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,591.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88754.0,0.0,154414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18251789.0,0.0,1.332,48596.752,2572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,9.436,0.0,303.984,0.0,9.843,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2917846.0,28052.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0202,0.0,0.122,2.32,0.0,0.0,0.0,0.0,49.5,1478.199,0.0,73360.0,0.0,41.143,0.0,60041996.0,0.0,0.65,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.459,0.0,0.532,0.0,0.0,0.0,505.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,81.0,0.0,0.0,0.0,31913.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,520.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88835.0,0.0,164372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18283702.0,0.0,1.349,48605.413,2738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,8.42,0.0,304.515,0.0,8.661,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2918366.0,27552.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0183,0.0,0.145,2.32,0.0,0.0,0.0,0.0,54.5,1479.548,0.0,87113.0,0.0,47.0,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.457,0.0,0.515,0.0,0.0,0.0,474.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,56.0,0.0,0.0,0.0,30910.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,517.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88891.0,0.0,174331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18314612.0,0.0,0.933,48614.023,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,7.906,0.0,305.03,0.0,8.611,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2918883.0,27416.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0173,0.0,0.168,2.32,0.0,0.0,0.0,0.0,57.8,1480.48,0.0,100867.0,0.0,47.0,0.0,60041996.0,0.0,0.64,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.456,0.0,0.47,14742868.0,35.48,0.0,450.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,11546163.0,46.754,0.0,0.0,23.0,0.0,0.0,0.0,28196.0,0.0,0.0,0.0,0.0,13.857,24.55,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,449.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88914.0,0.0,178572.0,0.0,21300098.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,18342808.0,0.0,0.383,48621.502,2974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,7.502,832.0,305.5,0.0,7.478,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2919332.0,27361.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0165,0.0,0.173,2.32,0.0,0.0,0.0,0.0,60.7,1480.863,0.0,104170.0,0.0,46.714,0.0,60041996.0,0.0,0.66,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.452,0.0,0.359,0.0,0.0,0.0,434.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,11.0,0.0,0.0,0.0,21551.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,300.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88925.0,0.0,172405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18364359.0,0.0,0.183,48626.498,2871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,7.231,0.0,305.859,0.0,4.997,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2919632.0,27159.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.016,0.0,0.168,2.32,0.0,0.0,0.0,0.0,62.6,1481.047,0.0,100846.0,0.0,44.714,0.0,60041996.0,0.0,0.68,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.451,0.0,0.241,14864813.0,35.83,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,11697646.0,46.754,0.0,0.0,9.0,0.0,0.0,0.0,14477.0,0.0,0.0,0.0,0.0,0.0,24.76,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,146.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88934.0,0.0,160500.0,0.0,21514033.0,19.48,0.0,0.0,0.0,0.0,0.0,0.0,18378836.0,0.0,0.15,48628.93,2673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,7.078,0.0,306.1,0.0,2.432,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2919778.0,27080.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0157,0.0,0.157,2.32,0.0,0.0,0.0,0.0,63.7,1481.197,0.0,94165.0,0.0,45.0,0.0,60041996.0,0.0,0.7,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.453,0.0,0.485,0.0,0.0,0.0,407.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,53.0,0.0,0.0,0.0,29107.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,331.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,88987.0,0.0,157579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18407943.0,0.0,0.883,48634.442,2624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,6.79,0.0,306.584,0.0,5.513,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2920109.0,27190.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.015,0.0,0.153,2.32,0.0,0.0,0.0,0.0,66.7,1482.079,0.0,91631.0,0.0,44.714,0.0,60041996.0,0.0,0.72,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.45,0.0,0.55,0.0,0.0,0.0,390.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,62.0,0.0,0.0,0.0,33030.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,472.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,89049.0,0.0,156156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18440973.0,0.0,1.033,48642.304,2601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,6.507,0.0,307.135,0.0,7.861,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2920581.0,27026.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0145,0.0,0.148,2.32,0.0,0.0,0.0,0.0,69.2,1483.112,0.0,89149.0,0.0,42.143,0.0,60041996.0,0.0,0.72,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.448,0.0,0.514,0.0,0.0,0.0,392.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,55.0,0.0,0.0,0.0,30845.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,533.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,89104.0,0.0,154733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18471818.0,0.0,0.916,48651.181,2577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,6.538,0.0,307.648,0.0,8.877,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2921114.0,26874.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0146,0.0,0.144,2.32,0.0,0.0,0.0,0.0,68.5,1484.028,0.0,86667.0,0.0,38.429,0.0,60041996.0,0.0,0.73,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.441,0.0,0.468,0.0,0.0,0.0,386.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,47.0,0.0,0.0,0.0,28121.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,475.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,89151.0,0.0,153310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18499939.0,0.0,0.783,48659.092,2553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,6.438,0.0,308.117,0.0,7.911,0.0,0.0,43.993,0.0,0.0,33.2,5.344,2921589.0,26475.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.0146,0.0,0.14,2.32,0.0,0.0,0.0,0.0,68.5,1484.811,0.0,84185.0,0.0,37.143,0.0,60041996.0,0.0,0.71,0.0,0.0,18.9,0.0,0.0
